Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1634158800.0 134.812 NA 27 498 0 NA NA NA NA NA 81 599 0 NA NA NA NA NA 244 4180 605 NA NA NA NA NA 416 3342 680 NA NA NA NA
1634158800.0 134.813 NA 179 61 0 NA NA NA NA NA 279 109 0 NA NA NA NA NA 836 195 216 NA NA NA NA NA 816 293 295 NA NA NA NA
1634158800.0 134.901 NA 36 499 0 NA NA NA NA NA 84 594 0 NA NA NA NA NA 257 4255 621 NA NA NA NA NA 549 4340 725 NA NA NA NA
1634158800.0 134.902 NA 33 502 0 NA NA NA NA NA 86 598 0 NA NA NA NA NA 289 5412 627 NA NA NA NA NA 543 4542 746 NA NA NA NA
1634158800.0 134.903 NA 31 500 0 NA NA NA NA NA 85 592 0 NA NA NA NA NA 262 4932 616 NA NA NA NA NA 430 3782 680 NA NA NA NA
1634158800.0 134.904 NA 35 506 0 NA NA NA NA NA 87 604 0 NA NA NA NA NA 276 5788 628 NA NA NA NA NA 724 4089 727 NA NA NA NA
1634158800.0 134.905 NA 31 501 0 NA NA NA NA NA 86 596 0 NA NA NA NA NA 278 4969 628 NA NA NA NA NA 431 4739 804 NA NA NA NA
1634158800.0 134.906 NA 30 500 0 NA NA NA NA NA 84 600 0 NA NA NA NA NA 258 5672 636 NA NA NA NA NA 762 3403 743 NA NA NA NA
1634158800.0 134.907 NA 87 529 0 NA NA NA NA NA 191 659 0 NA NA NA NA NA 1179 5794 654 NA NA NA NA NA 949 3727 895 NA NA NA NA
1634158800.0 134.908 NA 93 531 0 NA NA NA NA NA 194 660 0 NA NA NA NA NA 1051 5844 649 NA NA NA NA NA 1528 4096 753 NA NA NA NA
1634158800.0 134.909 NA 40 497 0 NA NA NA NA NA 86 596 0 NA NA NA NA NA 272 5095 617 NA NA NA NA NA 447 3818 756 NA NA NA NA
1634158800.0 134.91 NA 33 497 0 NA NA NA NA NA 88 598 0 NA NA NA NA NA 286 4747 629 NA NA NA NA NA 509 4786 738 NA NA NA NA
1634158800.0 134.911 NA 30 502 0 NA NA NA NA NA 88 596 0 NA NA NA NA NA 278 4910 626 NA NA NA NA NA 1219 3415 734 NA NA NA NA
1634158800.0 134.912 NA 32 494 0 NA NA NA NA NA 81 587 0 NA NA NA NA NA 259 3993 623 NA NA NA NA NA 533 5319 952 NA NA NA NA
1634158800.0 134.99601 NA 36 510 0 NA NA NA NA NA 88 614 0 NA NA NA NA NA 322 7189 618 NA NA NA NA NA 1018 3225 712 NA NA NA NA
1634158800.0 134.99602 NA 30 506 0 NA NA NA NA NA 87 595 0 NA NA NA NA NA 288 4655 603 NA NA NA NA NA 620 3618 665 NA NA NA NA
1634158800.0 134.99603 NA 30 508 0 NA NA NA NA NA 85 609 0 NA NA NA NA NA 309 6147 631 NA NA NA NA NA 702 3591 750 NA NA NA NA
1634158800.0 134.99901 NA 40 500 0 NA NA NA NA NA 90 610 0 NA NA NA NA NA 284 4850 628 NA NA NA NA NA 861 3400 754 NA NA NA NA
1634158800.0 1340.0 NA 99 554 0 NA NA NA NA NA 381 681 0 NA NA NA NA NA 494 1609 577 NA NA NA NA NA 1183 2785 644 NA NA NA NA
1634158800.0 1341.0 NA 109 572 0 NA NA NA NA NA 373 682 0 NA NA NA NA NA 562 2014 662 NA NA NA NA NA 813 3193 1045 NA NA NA NA
1634158800.0 1343.0 NA 102 558 0 NA NA NA NA NA 373 663 0 NA NA NA NA NA 535 1717 601 NA NA NA NA NA 1246 2586 716 NA NA NA NA
1634158800.0 1344.0 NA 104 558 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 535 1697 602 NA NA NA NA NA 1562 2646 694 NA NA NA NA
1634158800.0 1345.0 NA 103 562 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 526 1670 615 NA NA NA NA NA 668 3167 776 NA NA NA NA
1634158800.0 1347.0 NA 101 559 0 NA NA NA NA NA 381 685 0 NA NA NA NA NA 521 1693 604 NA NA NA NA NA 1172 2789 773 NA NA NA NA
1634158800.0 1348.0 NA 99 553 0 NA NA NA NA NA 381 673 0 NA NA NA NA NA 515 1664 596 NA NA NA NA NA 1295 2848 740 NA NA NA NA
1634158800.0 1349.0 NA 101 555 0 NA NA NA NA NA 373 669 0 NA NA NA NA NA 523 1664 602 NA NA NA NA NA 989 3972 725 NA NA NA NA
1634158800.0 135.1 332 0 138 NA NA NA NA NA 519 0 211 NA NA NA NA NA 1161 254 617 NA NA NA NA NA 1798 484 769 NA NA NA NA NA
1634158800.0 135.11 340 0 143 NA NA NA NA NA 515 0 215 NA NA NA NA NA 1425 253 679 NA NA NA NA NA 1725 462 769 NA NA NA NA NA
1634158800.0 135.12 329 0 141 NA NA NA NA NA 511 0 209 NA NA NA NA NA 1119 256 597 NA NA NA NA NA 1749 452 734 NA NA NA NA NA
1634158800.0 135.13 333 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1139 258 NA NA NA NA NA NA 2306 331 NA NA NA NA NA NA
1634158800.0 135.2 281 0 134 NA NA NA NA NA 510 0 207 NA NA NA NA NA 999 236 602 NA NA NA NA NA 2646 931 859 NA NA NA NA NA
1634158800.0 135.3 282 0 138 NA NA NA NA NA 510 0 207 NA NA NA NA NA 974 230 585 NA NA NA NA NA 1230 437 726 NA NA NA NA NA
1634158800.0 135.4 325 0 137 NA NA NA NA NA 511 0 212 NA NA NA NA NA 1081 243 610 NA NA NA NA NA 1647 351 834 NA NA NA NA NA
1634158800.0 135.5 324 0 135 NA NA NA NA NA 518 0 211 NA NA NA NA NA 1043 244 610 NA NA NA NA NA 1514 432 958 NA NA NA NA NA
1634158800.0 135.6 328 0 135 NA NA NA NA NA 517 0 210 NA NA NA NA NA 1116 243 604 NA NA NA NA NA 1689 407 782 NA NA NA NA NA
1634158800.0 135.7 329 0 139 NA NA NA NA NA 513 0 210 NA NA NA NA NA 1086 249 594 NA NA NA NA NA 2382 569 751 NA NA NA NA NA
1634158800.0 135.8 144 NA NA NA NA NA NA NA 233 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA
1634158800.0 135.9 281 0 129 NA NA NA NA NA 519 0 205 NA NA NA NA NA 922 260 584 NA NA NA NA NA 1635 430 779 NA NA NA NA NA
1634158800.0 1350.0 NA 104 564 0 NA NA NA NA NA 373 664 0 NA NA NA NA NA 535 1650 596 NA NA NA NA NA 590 3406 833 NA NA NA NA
1634158800.0 1351.0 NA 102 562 0 NA NA NA NA NA 381 669 0 NA NA NA NA NA 521 1672 601 NA NA NA NA NA 670 3135 882 NA NA NA NA
1634158800.0 1352.0 NA 104 561 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 533 1649 599 NA NA NA NA NA 734 2619 798 NA NA NA NA
1634158800.0 1353.0 NA 104 564 0 NA NA NA NA NA 373 670 0 NA NA NA NA NA 503 1716 609 NA NA NA NA NA 556 3201 728 NA NA NA NA
1634158800.0 1354.0 NA 104 560 0 NA NA NA NA NA 381 665 0 NA NA NA NA NA 527 1681 597 NA NA NA NA NA 855 2780 721 NA NA NA NA
1634158800.0 1355.0 NA 104 563 0 NA NA NA NA NA 373 670 0 NA NA NA NA NA 548 1711 582 NA NA NA NA NA 968 3179 675 NA NA NA NA
1634158800.0 1356.0 83 101 566 0 143 NA NA NA 159 377 695 0 213 NA NA NA 2911 527 1689 596 602 NA NA NA 1919 1077 2561 775 1093 NA NA NA
1634158800.0 136.721 NA 74 521 0 NA NA NA NA NA 132 624 0 NA NA NA NA NA 730 6664 786 NA NA NA NA NA 998 3852 952 NA NA NA NA
1634158800.0 136.722 NA 72 537 0 NA NA NA NA NA 139 680 0 NA NA NA NA NA 616 7370 757 NA NA NA NA NA 653 3692 872 NA NA NA NA
1634158800.0 136.723 NA 72 521 0 NA NA NA NA NA 133 629 0 NA NA NA NA NA 553 6954 736 NA NA NA NA NA 725 4134 888 NA NA NA NA
1634158800.0 136.724 NA 72 544 0 NA NA NA NA NA 135 693 0 NA NA NA NA NA 652 8257 731 NA NA NA NA NA 778 4665 787 NA NA NA NA
1634158800.0 136.725 NA 72 557 0 NA NA NA NA NA 133 717 0 NA NA NA NA NA 564 7407 778 NA NA NA NA NA 601 3872 938 NA NA NA NA
1634158800.0 136.726 NA 72 534 0 NA NA NA NA NA 135 644 0 NA NA NA NA NA 651 7541 750 NA NA NA NA NA 573 3859 1053 NA NA NA NA
1634158800.0 136.727 NA 132 550 0 NA NA NA NA NA 244 699 0 NA NA NA NA NA 1632 7792 766 NA NA NA NA NA 2365 5314 915 NA NA NA NA
1634158800.0 136.728 NA 135 555 0 NA NA NA NA NA 245 708 0 NA NA NA NA NA 1761 8311 816 NA NA NA NA NA 2353 4780 1101 NA NA NA NA
1634158800.0 136.729 NA 70 527 0 NA NA NA NA NA 128 643 0 NA NA NA NA NA 642 7356 811 NA NA NA NA NA 615 3717 1084 NA NA NA NA
1634158800.0 136.73 NA 72 544 0 NA NA NA NA NA 135 699 0 NA NA NA NA NA 639 7406 752 NA NA NA NA NA 633 4106 954 NA NA NA NA
1634158800.0 136.731 NA 73 556 0 NA NA NA NA NA 135 719 0 NA NA NA NA NA 611 7550 751 NA NA NA NA NA 546 4037 1027 NA NA NA NA
1634158800.0 136.732 NA 74 521 0 NA NA NA NA NA 136 628 0 NA NA NA NA NA 803 6057 749 NA NA NA NA NA 1332 3588 869 NA NA NA NA
1634158800.0 136.7321 NA 84 545 0 NA NA NA NA NA 146 657 0 NA NA NA NA NA 629 5894 739 NA NA NA NA NA 698 3377 916 NA NA NA NA
1634158800.0 136.733 NA 193 67 0 NA NA NA NA NA 274 117 0 NA NA NA NA NA 902 306 217 NA NA NA NA NA 1243 300 298 NA NA NA NA
1634158800.0 136.734 NA 73 531 0 NA NA NA NA NA 141 636 0 NA NA NA NA NA 790 7325 752 NA NA NA NA NA 627 4298 896 NA NA NA NA
1634158800.0 136.735 NA 76 442 0 NA NA NA NA NA 137 534 0 NA NA NA NA NA 890 2180 631 NA NA NA NA NA 1096 3357 769 NA NA NA NA
1634158800.0 136.736 NA 72 543 0 NA NA NA NA NA 136 674 0 NA NA NA NA NA 787 10827 760 NA NA NA NA NA 1223 6047 1095 NA NA NA NA
1634158800.0 136.737 NA 71 558 0 NA NA NA NA NA 131 715 0 NA NA NA NA NA 768 12069 754 NA NA NA NA NA 1138 6681 876 NA NA NA NA
1634158800.0 136.738 NA 71 544 0 NA NA NA NA NA 134 667 0 NA NA NA NA NA 909 11802 752 NA NA NA NA NA 1052 5745 931 NA NA NA NA
1634158800.0 136.739 NA 70 558 0 NA NA NA NA NA 128 711 0 NA NA NA NA NA 782 13863 764 NA NA NA NA NA 1316 6362 903 NA NA NA NA
1634158800.0 136.74 NA 71 577 0 NA NA NA NA NA 135 758 0 NA NA NA NA NA 816 12190 816 NA NA NA NA NA 1052 6183 1086 NA NA NA NA
1634158800.0 136.741 NA 72 545 0 NA NA NA NA NA 136 669 0 NA NA NA NA NA 915 12103 824 NA NA NA NA NA 1308 7215 1088 NA NA NA NA
1634158800.0 136.742 NA 71 536 0 NA NA NA NA NA 132 661 0 NA NA NA NA NA 791 11429 751 NA NA NA NA NA 1317 5836 1140 NA NA NA NA
1634158800.0 136.743 NA 72 540 0 NA NA NA NA NA 133 659 0 NA NA NA NA NA 884 10691 790 NA NA NA NA NA 1515 6430 974 NA NA NA NA
1634158800.0 136.744 NA 75 574 0 NA NA NA NA NA 132 744 0 NA NA NA NA NA 703 12209 766 NA NA NA NA NA 675 7795 995 NA NA NA NA
1634158800.0 136.745 NA 72 535 0 NA NA NA NA NA 137 650 0 NA NA NA NA NA 680 8679 742 NA NA NA NA NA 979 4904 909 NA NA NA NA
1634158800.0 136.746 NA 71 539 0 NA NA NA NA NA 140 659 0 NA NA NA NA NA 930 11385 766 NA NA NA NA NA 1082 6347 1137 NA NA NA NA
1634158800.0 136.747 NA 71 544 0 NA NA NA NA NA 132 670 0 NA NA NA NA NA 738 10667 755 NA NA NA NA NA 1277 5908 838 NA NA NA NA
1634158800.0 136.748 NA 71 546 0 NA NA NA NA NA 131 663 0 NA NA NA NA NA 714 11045 813 NA NA NA NA NA 1182 6468 1210 NA NA NA NA
1634158800.0 136.749 NA 72 544 0 NA NA NA NA NA 136 671 0 NA NA NA NA NA 957 12276 763 NA NA NA NA NA 1092 6480 992 NA NA NA NA
1634158800.0 136.75 NA 73 571 0 NA NA NA NA NA 131 726 0 NA NA NA NA NA 794 14125 784 NA NA NA NA NA 1212 6813 969 NA NA NA NA
1634158800.0 136.751 NA 71 576 0 NA NA NA NA NA 138 763 0 NA NA NA NA NA 636 14291 762 NA NA NA NA NA 942 8491 866 NA NA NA NA
1634158800.0 136.752 NA 71 547 0 NA NA NA NA NA 129 671 0 NA NA NA NA NA 705 11776 811 NA NA NA NA NA 1464 5974 1179 NA NA NA NA
1634158800.0 136.753 NA 71 545 0 NA NA NA NA NA 131 660 0 NA NA NA NA NA 646 11712 780 NA NA NA NA NA 943 6029 925 NA NA NA NA
1634158800.0 136.754 NA 76 552 0 NA NA NA NA NA 142 664 0 NA NA NA NA NA 761 9595 772 NA NA NA NA NA 813 5358 1124 NA NA NA NA
1634158800.0 136.755 NA 71 565 0 NA NA NA NA NA 136 753 0 NA NA NA NA NA 663 12959 795 NA NA NA NA NA 919 6805 1067 NA NA NA NA
1634158800.0 136.756 NA 72 531 0 NA NA NA NA NA 132 650 0 NA NA NA NA NA 741 8181 819 NA NA NA NA NA 948 4970 1099 NA NA NA NA
1634158800.0 136.757 NA 77 544 0 NA NA NA NA NA 137 667 0 NA NA NA NA NA 747 10957 778 NA NA NA NA NA 759 5381 1017 NA NA NA NA
1634158800.0 136.758 NA 76 547 0 NA NA NA NA NA 135 689 0 NA NA NA NA NA 721 13248 815 NA NA NA NA NA 702 7785 1213 NA NA NA NA
1634158800.0 136.759 NA 70 566 0 NA NA NA NA NA 129 738 0 NA NA NA NA NA 791 15321 758 NA NA NA NA NA 1043 7877 872 NA NA NA NA
1634158800.0 136.76 NA 76 557 0 NA NA NA NA NA 135 709 0 NA NA NA NA NA 815 16524 764 NA NA NA NA NA 755 7946 926 NA NA NA NA
1634158800.0 136.761 NA 72 581 0 NA NA NA NA NA 130 756 0 NA NA NA NA NA 792 18524 772 NA NA NA NA NA 1180 8978 895 NA NA NA NA
1634158800.0 136.7611 NA 199 0 NA NA NA NA NA NA 290 0 NA NA NA NA NA NA 4981 127 NA NA NA NA NA NA 6662 405 NA NA NA NA NA
1634158800.0 136.762 NA 72 590 0 NA NA NA NA NA 131 769 0 NA NA NA NA NA 769 21139 760 NA NA NA NA NA 1202 9651 932 NA NA NA NA
1634158800.0 136.763 NA 75 550 0 NA NA NA NA NA 134 700 0 NA NA NA NA NA 787 16358 800 NA NA NA NA NA 708 9219 1061 NA NA NA NA
1634158800.0 136.764 NA 75 548 0 NA NA NA NA NA 130 690 0 NA NA NA NA NA 699 15982 772 NA NA NA NA NA 726 8970 973 NA NA NA NA
1634158800.0 136.765 NA 71 548 0 NA NA NA NA NA 130 690 0 NA NA NA NA NA 647 13491 844 NA NA NA NA NA 765 7222 1120 NA NA NA NA
1634158800.0 136.766 NA 72 574 0 NA NA NA NA NA 134 778 0 NA NA NA NA NA 698 16192 763 NA NA NA NA NA 956 8076 873 NA NA NA NA
1634158800.0 136.767 NA 71 537 0 NA NA NA NA NA 130 671 0 NA NA NA NA NA 586 11513 763 NA NA NA NA NA 1100 5500 876 NA NA NA NA
1634158800.0 136.768 NA 75 551 0 NA NA NA NA NA 136 688 0 NA NA NA NA NA 860 14833 813 NA NA NA NA NA 780 6953 1132 NA NA NA NA
1634158800.0 136.769 NA 73 545 0 NA NA NA NA NA 137 661 0 NA NA NA NA NA 681 10184 785 NA NA NA NA NA 910 6708 971 NA NA NA NA
1634158800.0 136.77 NA 71 551 0 NA NA NA NA NA 128 700 0 NA NA NA NA NA 605 11129 783 NA NA NA NA NA 1367 6041 1011 NA NA NA NA
1634158800.0 136.771 NA 73 543 0 NA NA NA NA NA 137 656 0 NA NA NA NA NA 1019 10352 742 NA NA NA NA NA 1641 6030 848 NA NA NA NA
1634158800.0 136.772 NA 75 558 0 NA NA NA NA NA 137 714 0 NA NA NA NA NA 826 12489 746 NA NA NA NA NA 1215 7475 963 NA NA NA NA
1634158800.0 136.7721 NA 189 0 NA NA NA NA NA NA 279 0 NA NA NA NA NA NA 4657 125 NA NA NA NA NA NA 5888 538 NA NA NA NA NA
1634158800.0 136.7722 NA 167 0 NA NA NA NA NA NA 244 0 NA NA NA NA NA NA 1321 112 NA NA NA NA NA NA 1218 175 NA NA NA NA NA
1634158800.0 136.773 NA 72 568 0 NA NA NA NA NA 136 741 0 NA NA NA NA NA 770 11140 758 NA NA NA NA NA 1397 6587 912 NA NA NA NA
1634158800.0 136.774 NA 73 544 0 NA NA NA NA NA 132 660 0 NA NA NA NA NA 902 11140 791 NA NA NA NA NA 1339 6138 958 NA NA NA NA
1634158800.0 136.775 NA 72 540 0 NA NA NA NA NA 129 658 0 NA NA NA NA NA 768 10245 749 NA NA NA NA NA 995 5926 875 NA NA NA NA
1634158800.0 136.776 NA 73 541 0 NA NA NA NA NA 130 653 0 NA NA NA NA NA 797 9854 752 NA NA NA NA NA 1209 5815 901 NA NA NA NA
1634158800.0 136.777 NA 73 573 0 NA NA NA NA NA 132 741 0 NA NA NA NA NA 752 11481 813 NA NA NA NA NA 1060 6046 1102 NA NA NA NA
1634158800.0 136.778 NA 74 531 0 NA NA NA NA NA 134 641 0 NA NA NA NA NA 1164 7415 747 NA NA NA NA NA 1784 4403 967 NA NA NA NA
1634158800.0 136.779 NA 73 538 0 NA NA NA NA NA 135 651 0 NA NA NA NA NA 962 10490 745 NA NA NA NA NA 1574 5692 891 NA NA NA NA
1634158800.0 136.78 NA 239 649 0 NA NA NA NA NA 465 883 0 NA NA NA NA NA 8476 15709 1208 NA NA NA NA NA 6468 8008 1386 NA NA NA NA
1634158800.0 136.7801 NA 102 0 NA NA NA NA NA NA 160 0 NA NA NA NA NA NA 382 164 NA NA NA NA NA NA 507 207 NA NA NA NA NA
1634158800.0 136.7802 NA 130 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 399 185 NA NA NA NA NA NA 1290 253 NA NA NA NA NA
1634158800.0 136.781 NA 246 660 0 NA NA NA NA NA 492 970 0 NA NA NA NA NA 9484 17109 1229 NA NA NA NA NA 10553 8258 1478 NA NA NA NA
1634158800.0 136.782 NA 249 651 0 NA NA NA NA NA 479 936 0 NA NA NA NA NA 9829 18280 1244 NA NA NA NA NA 7101 8385 1665 NA NA NA NA
1634158800.0 136.783 NA 259 671 0 NA NA NA NA NA 518 998 0 NA NA NA NA NA 11143 20745 1233 NA NA NA NA NA 10627 9205 1514 NA NA NA NA
1634158800.0 136.784 NA 244 673 0 NA NA NA NA NA 488 957 0 NA NA NA NA NA 9119 17425 1225 NA NA NA NA NA 6701 8395 1528 NA NA NA NA
1634158800.0 136.785 NA 251 670 0 NA NA NA NA NA 489 983 0 NA NA NA NA NA 10027 18618 1231 NA NA NA NA NA 10428 9209 1458 NA NA NA NA
1634158800.0 136.786 NA 262 654 0 NA NA NA NA NA 482 943 0 NA NA NA NA NA 9360 17672 1220 NA NA NA NA NA 6787 8849 1493 NA NA NA NA
1634158800.0 136.787 NA 238 674 0 NA NA NA NA NA 452 979 0 NA NA NA NA NA 8567 16703 1230 NA NA NA NA NA 6629 7943 1516 NA NA NA NA
1634158800.0 136.788 NA 255 685 0 NA NA NA NA NA 496 985 0 NA NA NA NA NA 10815 19638 1217 NA NA NA NA NA 10516 8985 1406 NA NA NA NA
1634158800.0 136.789 NA 236 644 0 NA NA NA NA NA 476 884 0 NA NA NA NA NA 7243 15484 1213 NA NA NA NA NA 6382 7494 1402 NA NA NA NA
1634158800.0 136.79 NA 233 646 0 NA NA NA NA NA 411 828 0 NA NA NA NA NA 5160 10454 1282 NA NA NA NA NA 4241 7499 1592 NA NA NA NA
1634158800.0 136.791 NA 196 536 0 NA NA NA NA NA 322 681 0 NA NA NA NA NA 1791 3041 1126 NA NA NA NA NA 2537 4195 1417 NA NA NA NA
1634158800.0 136.792 NA 235 649 0 NA NA NA NA NA 439 828 0 NA NA NA NA NA 6625 13279 1308 NA NA NA NA NA 6166 5771 1536 NA NA NA NA
1634158800.0 136.793 NA 240 657 0 NA NA NA NA NA 428 909 0 NA NA NA NA NA 6684 13786 1310 NA NA NA NA NA 4816 6776 1555 NA NA NA NA
1634158800.0 136.794 NA 234 650 0 NA NA NA NA NA 430 851 0 NA NA NA NA NA 7052 13995 1317 NA NA NA NA NA 6146 6147 1594 NA NA NA NA
1634158800.0 136.795 NA 248 664 0 NA NA NA NA NA 436 907 0 NA NA NA NA NA 7364 15291 1305 NA NA NA NA NA 8983 10004 1479 NA NA NA NA
1634158800.0 136.796 NA 228 666 0 NA NA NA NA NA 432 892 0 NA NA NA NA NA 6780 14194 1307 NA NA NA NA NA 6448 6750 1552 NA NA NA NA
1634158800.0 136.797 NA 238 652 0 NA NA NA NA NA 452 872 0 NA NA NA NA NA 7645 14851 1298 NA NA NA NA NA 6634 7273 1508 NA NA NA NA
1634158800.0 136.798 NA 233 644 0 NA NA NA NA NA 437 844 0 NA NA NA NA NA 6807 14082 1304 NA NA NA NA NA 6172 7351 1601 NA NA NA NA
1634158800.0 136.799 NA 237 673 0 NA NA NA NA NA 431 893 0 NA NA NA NA NA 6683 13453 1320 NA NA NA NA NA 6394 7154 1592 NA NA NA NA
1634158800.0 136.8 NA 244 673 0 NA NA NA NA NA 440 912 0 NA NA NA NA NA 7261 15044 1346 NA NA NA NA NA 6352 7095 1570 NA NA NA NA
1634158800.0 136.801 NA 217 628 0 NA NA NA NA NA 379 788 0 NA NA NA NA NA 4423 9938 1296 NA NA NA NA NA 3176 6887 1543 NA NA NA NA
1634158800.0 136.802 NA 227 638 0 NA NA NA NA NA 418 845 0 NA NA NA NA NA 6482 12923 1319 NA NA NA NA NA 5906 6683 1637 NA NA NA NA
1634158800.0 136.803 NA 202 537 0 NA NA NA NA NA 319 652 0 NA NA NA NA NA 1800 2988 1149 NA NA NA NA NA 2327 4796 1373 NA NA NA NA
1634158800.0 136.8311 NA 186 0 NA NA NA NA NA NA 275 0 NA NA NA NA NA NA 2198 122 NA NA NA NA NA NA 2336 186 NA NA NA NA NA
1634158800.0 1360.0 88 100 562 0 NA NA NA NA 164 387 684 0 NA NA NA NA 2814 388 1638 607 NA NA NA NA 1841 655 2813 737 NA NA NA NA
1634158800.0 1361.0 88 101 567 0 NA NA NA NA 162 369 685 0 NA NA NA NA 3443 543 1685 596 NA NA NA NA 3947 1453 2638 746 NA NA NA NA
1634158800.0 1361.17 71 206 676 0 NA NA NA NA 134 475 840 0 NA NA NA NA 4099 1478 2359 1752 NA NA NA NA 4512 3418 5760 2208 NA NA NA NA
1634158800.0 1362.0 83 98 559 0 NA NA NA NA 155 377 671 0 NA NA NA NA 3475 514 1605 596 NA NA NA NA 4369 857 2828 759 NA NA NA NA
1634158800.0 1362.17 69 202 672 0 NA NA NA NA 130 484 799 0 NA NA NA NA 4610 1421 2338 1812 NA NA NA NA 6443 4161 5210 2309 NA NA NA NA
1634158800.0 1363.0 89 101 561 0 NA NA NA NA 162 376 667 0 NA NA NA NA 4422 510 1732 611 NA NA NA NA 5653 940 3835 719 NA NA NA NA
1634158800.0 1363.17 70 205 676 0 NA NA NA NA 132 477 833 0 NA NA NA NA 4902 1462 2332 1730 NA NA NA NA 9944 2297 4030 2555 NA NA NA NA
1634158800.0 1364.0 NA 100 553 0 NA NA NA NA NA 381 660 0 NA NA NA NA NA 502 1653 596 NA NA NA NA NA 796 3009 700 NA NA NA NA
1634158800.0 1365.0 NA 105 564 0 NA NA NA NA NA 373 667 0 NA NA NA NA NA 534 1672 608 NA NA NA NA NA 893 2997 731 NA NA NA NA
1634158800.0 1366.0 NA 102 555 0 NA NA NA NA NA 381 662 0 NA NA NA NA NA 550 1659 592 NA NA NA NA NA 1191 2710 682 NA NA NA NA
1634158800.0 139901.0 NA 102 559 0 NA NA NA NA NA 381 665 0 NA NA NA NA NA 535 1667 592 NA NA NA NA NA 1011 3280 651 NA NA NA NA
1634158800.0 139902.0 NA 106 568 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 557 1771 601 NA NA NA NA NA 2425 3227 722 NA NA NA NA
1634158800.0 13992501.0 NA 255 793 0 NA NA NA NA NA 395 996 0 NA NA NA NA NA 2314 3584 634 NA NA NA NA NA 2325 4839 774 NA NA NA NA
1634158800.0 13992502.0 NA 247 775 0 NA NA NA NA NA 401 988 0 NA NA NA NA NA 2313 3616 612 NA NA NA NA NA 2215 4774 746 NA NA NA NA
1634158800.0 14.0 NA 109 460 0 NA NA NA NA NA 363 575 0 NA NA NA NA NA 2308 4160 489 NA NA NA NA NA 1774 2669 560 NA NA NA NA
1634158800.0 140.0 71 89 287 0 NA NA NA NA 126 359 389 0 NA NA NA NA 3520 377 795 232 NA NA NA NA 4466 624 1222 629 NA NA NA NA
1634158800.0 140.51 NA 40 318 0 NA NA NA NA NA 104 436 0 NA NA NA NA NA 469 1824 271 NA NA NA NA NA 677 3305 725 NA NA NA NA
1634158800.0 140.52 NA 349 321 0 NA NA NA NA NA 486 437 0 NA NA NA NA NA 2127 1754 243 NA NA NA NA NA 3572 1531 278 NA NA NA NA
1634158800.0 140.53 NA 423 0 NA NA NA NA NA NA 537 0 NA NA NA NA NA NA 3920 266 NA NA NA NA NA NA 2076 346 NA NA NA NA NA
1634158800.0 140.54 NA 342 0 NA NA NA NA NA NA 458 0 NA NA NA NA NA NA 1642 345 NA NA NA NA NA NA 1854 426 NA NA NA NA NA
1634158800.0 144.6 NA 408 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 2388 NA NA NA NA NA NA NA 2695 NA NA NA NA NA NA
1634158800.0 145.0 69 89 292 0 NA NA NA NA 119 369 396 0 NA NA NA NA 2557 394 774 215 NA NA NA NA 3227 772 1566 245 NA NA NA NA
1634158800.0 148.0 102 140 650 0 NA NA NA NA 154 405 809 0 NA NA NA NA 7367 629 3582 1030 NA NA NA NA 14547 949 5186 1404 NA NA NA NA
1634158800.0 149.0 57 96 589 0 NA NA NA NA 110 370 749 0 NA NA NA NA 1220 668 1756 972 NA NA NA NA 1802 1255 4409 1223 NA NA NA NA
1634158800.0 15.0 NA 95 427 0 NA NA NA NA NA 370 545 0 NA NA NA NA NA 1580 1905 450 NA NA NA NA NA 922 2641 522 NA NA NA NA
1634158800.0 150.0 66 105 332 0 NA NA NA NA 112 370 471 0 NA NA NA NA 4010 405 959 355 NA NA NA NA 3145 930 1601 388 NA NA NA NA
1634158800.0 150.1 NA 98 326 0 NA NA NA NA NA 381 450 0 NA NA NA NA NA 535 1022 371 NA NA NA NA NA 724 1188 455 NA NA NA NA
1634158800.0 150.2 NA 97 322 0 NA NA NA NA NA 381 449 0 NA NA NA NA NA 532 975 370 NA NA NA NA NA 720 1432 444 NA NA NA NA
1634158800.0 150.3 NA 97 322 0 NA NA NA NA NA 381 436 0 NA NA NA NA NA 364 1006 372 NA NA NA NA NA 681 2373 430 NA NA NA NA
