Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1634421600.0 134.812 NA 33 500 0 NA NA NA NA NA 81 604 0 NA NA NA NA NA 249 4180 627 NA NA NA NA NA 463 3845 1100 NA NA NA NA
1634421600.0 134.813 NA 183 62 0 NA NA NA NA NA 269 109 0 NA NA NA NA NA 908 192 237 NA NA NA NA NA 978 305 337 NA NA NA NA
1634421600.0 134.901 NA 33 495 0 NA NA NA NA NA 84 593 0 NA NA NA NA NA 248 4243 621 NA NA NA NA NA 514 3563 956 NA NA NA NA
1634421600.0 134.902 NA 34 499 0 NA NA NA NA NA 85 595 0 NA NA NA NA NA 277 5200 614 NA NA NA NA NA 530 4818 703 NA NA NA NA
1634421600.0 134.903 NA 33 500 0 NA NA NA NA NA 89 592 0 NA NA NA NA NA 267 4831 622 NA NA NA NA NA 994 3649 987 NA NA NA NA
1634421600.0 134.904 NA 32 506 0 NA NA NA NA NA 92 617 0 NA NA NA NA NA 287 5635 657 NA NA NA NA NA 961 3297 1003 NA NA NA NA
1634421600.0 134.905 NA 31 500 0 NA NA NA NA NA 90 602 0 NA NA NA NA NA 278 4843 667 NA NA NA NA NA 486 4739 1019 NA NA NA NA
1634421600.0 134.906 NA 32 503 0 NA NA NA NA NA 90 596 0 NA NA NA NA NA 311 5505 625 NA NA NA NA NA 915 4696 879 NA NA NA NA
1634421600.0 134.907 NA 88 527 0 NA NA NA NA NA 190 655 0 NA NA NA NA NA 1195 5681 811 NA NA NA NA NA 3835 4519 1262 NA NA NA NA
1634421600.0 134.908 NA 93 531 0 NA NA NA NA NA 196 660 0 NA NA NA NA NA 1065 5766 653 NA NA NA NA NA 942 4135 1235 NA NA NA NA
1634421600.0 134.909 NA 30 498 0 NA NA NA NA NA 83 596 0 NA NA NA NA NA 289 5605 674 NA NA NA NA NA 758 4655 846 NA NA NA NA
1634421600.0 134.91 NA 30 499 0 NA NA NA NA NA 85 605 0 NA NA NA NA NA 280 4644 680 NA NA NA NA NA 558 3358 1039 NA NA NA NA
1634421600.0 134.911 NA 30 496 0 NA NA NA NA NA 84 605 0 NA NA NA NA NA 267 4944 631 NA NA NA NA NA 417 5166 1540 NA NA NA NA
1634421600.0 134.912 NA 29 492 0 NA NA NA NA NA 82 587 0 NA NA NA NA NA 234 3999 625 NA NA NA NA NA 393 4450 1182 NA NA NA NA
1634421600.0 134.99601 NA 31 510 0 NA NA NA NA NA 91 612 0 NA NA NA NA NA 303 7194 647 NA NA NA NA NA 573 4552 859 NA NA NA NA
1634421600.0 134.99602 NA 31 507 0 NA NA NA NA NA 89 598 0 NA NA NA NA NA 299 4621 675 NA NA NA NA NA 535 4268 991 NA NA NA NA
1634421600.0 134.99603 NA 30 510 0 NA NA NA NA NA 86 610 0 NA NA NA NA NA 321 6073 622 NA NA NA NA NA 879 3526 742 NA NA NA NA
1634421600.0 134.99901 NA 35 498 0 NA NA NA NA NA 84 600 0 NA NA NA NA NA 280 4787 764 NA NA NA NA NA 372 5445 1193 NA NA NA NA
1634421600.0 1340.0 NA 100 551 0 NA NA NA NA NA 373 667 0 NA NA NA NA NA 484 1562 586 NA NA NA NA NA 659 3272 1032 NA NA NA NA
1634421600.0 1341.0 NA 109 574 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 572 1979 591 NA NA NA NA NA 1096 3283 833 NA NA NA NA
1634421600.0 1343.0 NA 99 562 0 NA NA NA NA NA 381 666 0 NA NA NA NA NA 545 1683 597 NA NA NA NA NA 1052 3165 820 NA NA NA NA
1634421600.0 1344.0 NA 103 559 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 571 1835 652 NA NA NA NA NA 1438 2883 796 NA NA NA NA
1634421600.0 1345.0 NA 103 559 0 NA NA NA NA NA 373 672 0 NA NA NA NA NA 581 1856 647 NA NA NA NA NA 1780 2967 811 NA NA NA NA
1634421600.0 1347.0 NA 100 557 0 NA NA NA NA NA 380 669 0 NA NA NA NA NA 569 1828 646 NA NA NA NA NA 1187 2780 801 NA NA NA NA
1634421600.0 1348.0 NA 99 554 0 NA NA NA NA NA 381 659 0 NA NA NA NA NA 508 1619 631 NA NA NA NA NA 963 3182 912 NA NA NA NA
1634421600.0 1349.0 NA 101 557 0 NA NA NA NA NA 381 678 0 NA NA NA NA NA 491 1602 599 NA NA NA NA NA 998 2559 1408 NA NA NA NA
1634421600.0 135.1 332 0 139 NA NA NA NA NA 515 0 212 NA NA NA NA NA 1303 267 686 NA NA NA NA NA 2226 448 906 NA NA NA NA NA
1634421600.0 135.11 340 0 140 NA NA NA NA NA 515 0 214 NA NA NA NA NA 1574 274 750 NA NA NA NA NA 1818 423 885 NA NA NA NA NA
1634421600.0 135.12 328 0 138 NA NA NA NA NA 511 0 209 NA NA NA NA NA 1242 264 672 NA NA NA NA NA 2008 377 986 NA NA NA NA NA
1634421600.0 135.13 331 0 NA NA NA NA NA NA 553 0 NA NA NA NA NA NA 1220 285 NA NA NA NA NA NA 1434 397 NA NA NA NA NA NA
1634421600.0 135.2 280 0 136 NA NA NA NA NA 510 0 207 NA NA NA NA NA 1092 247 650 NA NA NA NA NA 1584 363 908 NA NA NA NA NA
1634421600.0 135.3 280 0 134 NA NA NA NA NA 518 0 210 NA NA NA NA NA 1075 253 653 NA NA NA NA NA 1494 397 876 NA NA NA NA NA
1634421600.0 135.4 328 0 138 NA NA NA NA NA 519 0 209 NA NA NA NA NA 1187 266 663 NA NA NA NA NA 2146 430 927 NA NA NA NA NA
1634421600.0 135.5 326 0 135 NA NA NA NA NA 515 0 209 NA NA NA NA NA 1167 265 666 NA NA NA NA NA 2758 441 870 NA NA NA NA NA
1634421600.0 135.6 329 0 135 NA NA NA NA NA 518 0 212 NA NA NA NA NA 1234 260 688 NA NA NA NA NA 2133 387 965 NA NA NA NA NA
1634421600.0 135.7 325 0 135 NA NA NA NA NA 529 0 211 NA NA NA NA NA 1174 264 672 NA NA NA NA NA 2145 434 964 NA NA NA NA NA
1634421600.0 135.8 141 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA
1634421600.0 135.9 281 0 129 NA NA NA NA NA 519 0 206 NA NA NA NA NA 1021 261 658 NA NA NA NA NA 1726 414 978 NA NA NA NA NA
1634421600.0 1350.0 NA 104 560 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 515 1626 600 NA NA NA NA NA 1533 2750 788 NA NA NA NA
1634421600.0 1351.0 NA 103 563 0 NA NA NA NA NA 381 677 0 NA NA NA NA NA 610 1817 662 NA NA NA NA NA 1210 2707 875 NA NA NA NA
1634421600.0 1352.0 NA 103 561 0 NA NA NA NA NA 373 681 0 NA NA NA NA NA 524 1643 764 NA NA NA NA NA 1262 3309 1267 NA NA NA NA
1634421600.0 1353.0 NA 104 564 0 NA NA NA NA NA 380 680 0 NA NA NA NA NA 531 1688 672 NA NA NA NA NA 675 2684 1031 NA NA NA NA
1634421600.0 1354.0 NA 104 561 0 NA NA NA NA NA 381 672 0 NA NA NA NA NA 502 1642 587 NA NA NA NA NA 713 2974 878 NA NA NA NA
1634421600.0 1355.0 NA 108 564 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 613 1693 636 NA NA NA NA NA 2061 3200 905 NA NA NA NA
1634421600.0 1356.0 88 101 568 0 141 NA NA NA 159 378 709 0 216 NA NA NA 2922 503 1662 595 591 NA NA NA 2203 553 3226 1334 749 NA NA NA
1634421600.0 136.721 NA 72 522 0 NA NA NA NA NA 133 627 0 NA NA NA NA NA 532 6326 750 NA NA NA NA NA 915 4166 1180 NA NA NA NA
1634421600.0 136.722 NA 72 532 0 NA NA NA NA NA 138 671 0 NA NA NA NA NA 600 7318 749 NA NA NA NA NA 774 4345 991 NA NA NA NA
1634421600.0 136.723 NA 72 524 0 NA NA NA NA NA 136 633 0 NA NA NA NA NA 649 6793 794 NA NA NA NA NA 729 4073 1106 NA NA NA NA
1634421600.0 136.724 NA 72 543 0 NA NA NA NA NA 135 686 0 NA NA NA NA NA 679 8034 733 NA NA NA NA NA 803 4763 807 NA NA NA NA
1634421600.0 136.725 NA 71 554 0 NA NA NA NA NA 133 718 0 NA NA NA NA NA 488 7284 758 NA NA NA NA NA 646 4589 1165 NA NA NA NA
1634421600.0 136.726 NA 71 534 0 NA NA NA NA NA 139 643 0 NA NA NA NA NA 585 7506 746 NA NA NA NA NA 682 4600 914 NA NA NA NA
1634421600.0 136.727 NA 133 552 0 NA NA NA NA NA 244 693 0 NA NA NA NA NA 1880 7638 760 NA NA NA NA NA 3553 4541 1423 NA NA NA NA
1634421600.0 136.728 NA 136 552 0 NA NA NA NA NA 243 705 0 NA NA NA NA NA 1926 8295 798 NA NA NA NA NA 1846 5137 1114 NA NA NA NA
1634421600.0 136.729 NA 71 530 0 NA NA NA NA NA 130 645 0 NA NA NA NA NA 507 7218 746 NA NA NA NA NA 889 3890 1311 NA NA NA NA
1634421600.0 136.73 NA 72 548 0 NA NA NA NA NA 134 701 0 NA NA NA NA NA 668 7443 743 NA NA NA NA NA 736 4800 826 NA NA NA NA
1634421600.0 136.731 NA 72 549 0 NA NA NA NA NA 135 725 0 NA NA NA NA NA 1041 8376 818 NA NA NA NA NA 1864 5406 1009 NA NA NA NA
1634421600.0 136.732 NA 73 523 0 NA NA NA NA NA 137 634 0 NA NA NA NA NA 626 5799 735 NA NA NA NA NA 709 4490 896 NA NA NA NA
1634421600.0 136.7321 NA 86 545 0 NA NA NA NA NA 150 660 0 NA NA NA NA NA 549 5869 742 NA NA NA NA NA 925 4182 992 NA NA NA NA
1634421600.0 136.733 NA 190 68 0 NA NA NA NA NA 279 118 0 NA NA NA NA NA 976 381 245 NA NA NA NA NA 1334 464 373 NA NA NA NA
1634421600.0 136.734 NA 72 531 0 NA NA NA NA NA 136 636 0 NA NA NA NA NA 819 7215 748 NA NA NA NA NA 832 4424 1361 NA NA NA NA
1634421600.0 136.735 NA 77 437 0 NA NA NA NA NA 135 535 0 NA NA NA NA NA 1090 2131 706 NA NA NA NA NA 1694 2929 982 NA NA NA NA
1634421600.0 136.736 NA 72 542 0 NA NA NA NA NA 138 667 0 NA NA NA NA NA 742 10682 758 NA NA NA NA NA 1260 6021 1561 NA NA NA NA
1634421600.0 136.737 NA 73 552 0 NA NA NA NA NA 130 718 0 NA NA NA NA NA 712 11870 845 NA NA NA NA NA 675 6019 1291 NA NA NA NA
1634421600.0 136.738 NA 71 536 0 NA NA NA NA NA 133 663 0 NA NA NA NA NA 748 11573 747 NA NA NA NA NA 1126 5987 935 NA NA NA NA
1634421600.0 136.739 NA 70 556 0 NA NA NA NA NA 130 717 0 NA NA NA NA NA 823 13656 794 NA NA NA NA NA 1387 6624 1057 NA NA NA NA
1634421600.0 136.74 NA 71 568 0 NA NA NA NA NA 134 762 0 NA NA NA NA NA 674 12043 793 NA NA NA NA NA 1036 5593 1135 NA NA NA NA
1634421600.0 136.741 NA 71 543 0 NA NA NA NA NA 134 664 0 NA NA NA NA NA 816 11821 749 NA NA NA NA NA 1232 6636 1110 NA NA NA NA
1634421600.0 136.742 NA 71 539 0 NA NA NA NA NA 131 656 0 NA NA NA NA NA 693 11081 746 NA NA NA NA NA 1126 6139 1003 NA NA NA NA
1634421600.0 136.743 NA 71 544 0 NA NA NA NA NA 130 662 0 NA NA NA NA NA 702 10473 764 NA NA NA NA NA 1247 7107 912 NA NA NA NA
1634421600.0 136.744 NA 71 567 0 NA NA NA NA NA 131 746 0 NA NA NA NA NA 671 11876 764 NA NA NA NA NA 861 5708 1119 NA NA NA NA
1634421600.0 136.745 NA 72 533 0 NA NA NA NA NA 136 644 0 NA NA NA NA NA 565 8772 748 NA NA NA NA NA 890 6370 974 NA NA NA NA
1634421600.0 136.746 NA 72 541 0 NA NA NA NA NA 134 657 0 NA NA NA NA NA 767 11299 803 NA NA NA NA NA 1551 6384 1139 NA NA NA NA
1634421600.0 136.747 NA 72 546 0 NA NA NA NA NA 132 666 0 NA NA NA NA NA 756 10488 760 NA NA NA NA NA 1072 6711 1244 NA NA NA NA
1634421600.0 136.748 NA 71 545 0 NA NA NA NA NA 132 664 0 NA NA NA NA NA 574 10873 754 NA NA NA NA NA 1376 5798 1520 NA NA NA NA
1634421600.0 136.749 NA 71 543 0 NA NA NA NA NA 131 668 0 NA NA NA NA NA 873 11891 772 NA NA NA NA NA 1085 5850 1120 NA NA NA NA
1634421600.0 136.75 NA 72 571 0 NA NA NA NA NA 132 732 0 NA NA NA NA NA 731 13653 847 NA NA NA NA NA 1048 6592 1311 NA NA NA NA
1634421600.0 136.751 NA 71 572 0 NA NA NA NA NA 139 762 0 NA NA NA NA NA 619 13914 821 NA NA NA NA NA 1161 6774 1276 NA NA NA NA
1634421600.0 136.752 NA 71 541 0 NA NA NA NA NA 134 661 0 NA NA NA NA NA 812 11641 749 NA NA NA NA NA 1142 7246 874 NA NA NA NA
1634421600.0 136.753 NA 72 539 0 NA NA NA NA NA 130 671 0 NA NA NA NA NA 510 11354 773 NA NA NA NA NA 860 5513 1071 NA NA NA NA
1634421600.0 136.754 NA 75 549 0 NA NA NA NA NA 140 670 0 NA NA NA NA NA 722 9708 772 NA NA NA NA NA 854 5414 1599 NA NA NA NA
1634421600.0 136.755 NA 71 569 0 NA NA NA NA NA 135 753 0 NA NA NA NA NA 716 12962 749 NA NA NA NA NA 745 7427 922 NA NA NA NA
1634421600.0 136.756 NA 72 530 0 NA NA NA NA NA 132 644 0 NA NA NA NA NA 633 8157 755 NA NA NA NA NA 628 6116 1235 NA NA NA NA
1634421600.0 136.757 NA 73 540 0 NA NA NA NA NA 139 666 0 NA NA NA NA NA 780 10848 767 NA NA NA NA NA 2739 5324 920 NA NA NA NA
1634421600.0 136.758 NA 72 548 0 NA NA NA NA NA 137 690 0 NA NA NA NA NA 715 13040 758 NA NA NA NA NA 739 6691 882 NA NA NA NA
1634421600.0 136.759 NA 71 563 0 NA NA NA NA NA 129 738 0 NA NA NA NA NA 645 14934 806 NA NA NA NA NA 728 7236 1096 NA NA NA NA
1634421600.0 136.76 NA 73 555 0 NA NA NA NA NA 134 707 0 NA NA NA NA NA 792 15952 764 NA NA NA NA NA 771 7441 1012 NA NA NA NA
1634421600.0 136.761 NA 73 579 0 NA NA NA NA NA 131 755 0 NA NA NA NA NA 1066 20383 842 NA NA NA NA NA 2021 9940 1031 NA NA NA NA
1634421600.0 136.7611 NA 198 0 NA NA NA NA NA NA 283 0 NA NA NA NA NA NA 4854 129 NA NA NA NA NA NA 6210 344 NA NA NA NA NA
1634421600.0 136.762 NA 80 588 0 NA NA NA NA NA 139 782 0 NA NA NA NA NA 1039 22307 878 NA NA NA NA NA 2351 10804 1096 NA NA NA NA
1634421600.0 136.763 NA 70 550 0 NA NA NA NA NA 134 693 0 NA NA NA NA NA 1241 18169 834 NA NA NA NA NA 2438 10571 1023 NA NA NA NA
1634421600.0 136.764 NA 72 547 0 NA NA NA NA NA 131 695 0 NA NA NA NA NA 780 15680 923 NA NA NA NA NA 1556 7441 1451 NA NA NA NA
1634421600.0 136.765 NA 70 549 0 NA NA NA NA NA 129 685 0 NA NA NA NA NA 688 13241 752 NA NA NA NA NA 1200 5796 865 NA NA NA NA
1634421600.0 136.766 NA 71 573 0 NA NA NA NA NA 133 779 0 NA NA NA NA NA 943 17536 833 NA NA NA NA NA 1570 9257 1038 NA NA NA NA
1634421600.0 136.767 NA 69 536 0 NA NA NA NA NA 132 671 0 NA NA NA NA NA 641 11570 765 NA NA NA NA NA 961 6786 984 NA NA NA NA
1634421600.0 136.768 NA 70 549 0 NA NA NA NA NA 135 689 0 NA NA NA NA NA 1043 14624 767 NA NA NA NA NA 1587 7068 1308 NA NA NA NA
1634421600.0 136.769 NA 73 540 0 NA NA NA NA NA 136 662 0 NA NA NA NA NA 863 10040 735 NA NA NA NA NA 1210 5464 827 NA NA NA NA
1634421600.0 136.77 NA 71 551 0 NA NA NA NA NA 129 699 0 NA NA NA NA NA 660 10735 769 NA NA NA NA NA 683 6271 963 NA NA NA NA
1634421600.0 136.771 NA 73 543 0 NA NA NA NA NA 134 657 0 NA NA NA NA NA 819 10074 737 NA NA NA NA NA 1156 6209 940 NA NA NA NA
1634421600.0 136.772 NA 72 559 0 NA NA NA NA NA 136 717 0 NA NA NA NA NA 857 12172 819 NA NA NA NA NA 1421 6128 1139 NA NA NA NA
1634421600.0 136.7721 NA 188 0 NA NA NA NA NA NA 285 0 NA NA NA NA NA NA 4554 125 NA NA NA NA NA NA 5617 384 NA NA NA NA NA
1634421600.0 136.7722 NA 169 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 1406 130 NA NA NA NA NA NA 1440 228 NA NA NA NA NA
1634421600.0 136.773 NA 72 566 0 NA NA NA NA NA 133 745 0 NA NA NA NA NA 708 11105 746 NA NA NA NA NA 1011 6152 1063 NA NA NA NA
1634421600.0 136.774 NA 74 541 0 NA NA NA NA NA 137 659 0 NA NA NA NA NA 765 10935 735 NA NA NA NA NA 909 6373 839 NA NA NA NA
1634421600.0 136.775 NA 72 539 0 NA NA NA NA NA 130 653 0 NA NA NA NA NA 580 10116 755 NA NA NA NA NA 953 6596 1144 NA NA NA NA
1634421600.0 136.776 NA 71 541 0 NA NA NA NA NA 127 658 0 NA NA NA NA NA 640 9540 760 NA NA NA NA NA 1282 6263 1226 NA NA NA NA
1634421600.0 136.777 NA 73 560 0 NA NA NA NA NA 133 738 0 NA NA NA NA NA 730 11420 743 NA NA NA NA NA 1224 6386 1250 NA NA NA NA
1634421600.0 136.778 NA 74 532 0 NA NA NA NA NA 134 639 0 NA NA NA NA NA 644 7230 776 NA NA NA NA NA 829 4287 1013 NA NA NA NA
1634421600.0 136.779 NA 72 537 0 NA NA NA NA NA 134 654 0 NA NA NA NA NA 762 10397 747 NA NA NA NA NA 1444 5375 1103 NA NA NA NA
1634421600.0 136.78 NA 235 645 0 NA NA NA NA NA 473 913 0 NA NA NA NA NA 8928 17184 1328 NA NA NA NA NA 7087 9919 1648 NA NA NA NA
1634421600.0 136.7801 NA 100 0 NA NA NA NA NA NA 160 0 NA NA NA NA NA NA 422 190 NA NA NA NA NA NA 613 290 NA NA NA NA NA
1634421600.0 136.7802 NA 130 0 NA NA NA NA NA NA 187 0 NA NA NA NA NA NA 437 207 NA NA NA NA NA NA 823 293 NA NA NA NA NA
1634421600.0 136.781 NA 258 660 0 NA NA NA NA NA 483 958 0 NA NA NA NA NA 10117 18426 1321 NA NA NA NA NA 9121 11228 1627 NA NA NA NA
1634421600.0 136.782 NA 258 656 0 NA NA NA NA NA 484 951 0 NA NA NA NA NA 10402 19623 1325 NA NA NA NA NA 9333 10174 1568 NA NA NA NA
1634421600.0 136.783 NA 272 678 0 NA NA NA NA NA 513 985 0 NA NA NA NA NA 11967 22619 1344 NA NA NA NA NA 10298 11631 1667 NA NA NA NA
1634421600.0 136.784 NA 243 666 0 NA NA NA NA NA 492 924 0 NA NA NA NA NA 9625 19127 1331 NA NA NA NA NA 7540 10261 1597 NA NA NA NA
1634421600.0 136.785 NA 259 663 0 NA NA NA NA NA 502 978 0 NA NA NA NA NA 10891 20132 1327 NA NA NA NA NA 9695 10635 1587 NA NA NA NA
1634421600.0 136.786 NA 277 653 0 NA NA NA NA NA 504 936 0 NA NA NA NA NA 10071 19120 1374 NA NA NA NA NA 9007 10552 1666 NA NA NA NA
1634421600.0 136.787 NA 244 671 0 NA NA NA NA NA 472 949 0 NA NA NA NA NA 9100 17849 1334 NA NA NA NA NA 8962 10929 1659 NA NA NA NA
1634421600.0 136.788 NA 269 685 0 NA NA NA NA NA 494 975 0 NA NA NA NA NA 11605 21348 1351 NA NA NA NA NA 10071 10717 1669 NA NA NA NA
1634421600.0 136.789 NA 236 651 0 NA NA NA NA NA 457 935 0 NA NA NA NA NA 7815 16721 1316 NA NA NA NA NA 7166 8262 1612 NA NA NA NA
1634421600.0 136.79 NA 236 652 0 NA NA NA NA NA 407 809 0 NA NA NA NA NA 5551 11447 1378 NA NA NA NA NA 4146 7898 1837 NA NA NA NA
1634421600.0 136.791 NA 198 539 0 NA NA NA NA NA 317 690 0 NA NA NA NA NA 1747 3044 1127 NA NA NA NA NA 2571 4517 2001 NA NA NA NA
1634421600.0 136.792 NA 231 645 0 NA NA NA NA NA 431 837 0 NA NA NA NA NA 7177 14945 1415 NA NA NA NA NA 7147 7645 1681 NA NA NA NA
1634421600.0 136.793 NA 237 655 0 NA NA NA NA NA 415 887 0 NA NA NA NA NA 7223 14891 1407 NA NA NA NA NA 6442 9043 1733 NA NA NA NA
1634421600.0 136.794 NA 234 650 0 NA NA NA NA NA 433 847 0 NA NA NA NA NA 7608 15376 1418 NA NA NA NA NA 6792 8117 1702 NA NA NA NA
1634421600.0 136.795 NA 239 664 0 NA NA NA NA NA 437 902 0 NA NA NA NA NA 7922 16280 1412 NA NA NA NA NA 8275 8750 1739 NA NA NA NA
1634421600.0 136.796 NA 228 658 0 NA NA NA NA NA 433 907 0 NA NA NA NA NA 7320 15456 1407 NA NA NA NA NA 6058 8951 1701 NA NA NA NA
1634421600.0 136.797 NA 238 650 0 NA NA NA NA NA 457 851 0 NA NA NA NA NA 8236 16463 1413 NA NA NA NA NA 7053 9356 1658 NA NA NA NA
1634421600.0 136.798 NA 242 641 0 NA NA NA NA NA 418 836 0 NA NA NA NA NA 7414 14969 1420 NA NA NA NA NA 8510 13387 1657 NA NA NA NA
1634421600.0 136.799 NA 230 667 0 NA NA NA NA NA 433 898 0 NA NA NA NA NA 7241 14766 1422 NA NA NA NA NA 6023 8009 1718 NA NA NA NA
1634421600.0 136.8 NA 247 677 0 NA NA NA NA NA 440 916 0 NA NA NA NA NA 7779 16482 1407 NA NA NA NA NA 6910 10098 1630 NA NA NA NA
1634421600.0 136.801 NA 217 635 0 NA NA NA NA NA 381 819 0 NA NA NA NA NA 4784 10776 1408 NA NA NA NA NA 4452 7567 1692 NA NA NA NA
1634421600.0 136.802 NA 227 640 0 NA NA NA NA NA 403 819 0 NA NA NA NA NA 7028 14219 1409 NA NA NA NA NA 6129 8208 1711 NA NA NA NA
1634421600.0 136.803 NA 204 540 0 NA NA NA NA NA 315 655 0 NA NA NA NA NA 1769 2955 1158 NA NA NA NA NA 2691 4682 1760 NA NA NA NA
1634421600.0 136.8311 NA 186 0 NA NA NA NA NA NA 276 0 NA NA NA NA NA NA 2447 137 NA NA NA NA NA NA 2320 236 NA NA NA NA NA
1634421600.0 1360.0 65 92 547 0 NA NA NA NA 124 377 661 0 NA NA NA NA 2012 526 1518 587 NA NA NA NA 1462 1231 3068 872 NA NA NA NA
1634421600.0 1361.0 88 103 560 0 NA NA NA NA 162 377 690 0 NA NA NA NA 3610 528 1651 617 NA NA NA NA 3809 1931 3069 812 NA NA NA NA
1634421600.0 1361.17 69 203 675 0 NA NA NA NA 130 478 832 0 NA NA NA NA 3882 1544 2564 1891 NA NA NA NA 5465 2219 4603 2243 NA NA NA NA
1634421600.0 1362.0 84 101 560 0 NA NA NA NA 156 369 680 0 NA NA NA NA 4249 593 1803 654 NA NA NA NA 6310 2398 3423 857 NA NA NA NA
1634421600.0 1362.17 67 207 671 0 NA NA NA NA 130 478 827 0 NA NA NA NA 4256 1527 2492 1960 NA NA NA NA 7122 2343 5098 2244 NA NA NA NA
1634421600.0 1363.0 88 100 561 0 NA NA NA NA 161 369 665 0 NA NA NA NA 4588 549 1848 649 NA NA NA NA 5152 1010 3280 796 NA NA NA NA
1634421600.0 1363.17 68 201 671 0 NA NA NA NA 131 484 818 0 NA NA NA NA 5168 1536 2570 1889 NA NA NA NA 8568 2607 5259 2292 NA NA NA NA
1634421600.0 1364.0 NA 101 557 0 NA NA NA NA NA 373 683 0 NA NA NA NA NA 515 1631 585 NA NA NA NA NA 750 2971 792 NA NA NA NA
1634421600.0 1365.0 NA 104 553 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 537 1678 599 NA NA NA NA NA 897 3401 809 NA NA NA NA
1634421600.0 1366.0 NA 110 555 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 493 1626 652 NA NA NA NA NA 600 2638 986 NA NA NA NA
1634421600.0 139901.0 NA 101 563 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 517 1663 602 NA NA NA NA NA 1016 3552 769 NA NA NA NA
1634421600.0 139902.0 NA 107 565 0 NA NA NA NA NA 373 685 0 NA NA NA NA NA 652 1953 660 NA NA NA NA NA 1425 3639 850 NA NA NA NA
1634421600.0 13992501.0 NA 254 776 0 NA NA NA NA NA 409 1011 0 NA NA NA NA NA 2412 3554 606 NA NA NA NA NA 2316 4003 718 NA NA NA NA
1634421600.0 13992502.0 NA 251 803 0 NA NA NA NA NA 424 1009 0 NA NA NA NA NA 2320 3846 607 NA NA NA NA NA 2728 6066 793 NA NA NA NA
1634421600.0 14.0 NA 109 459 0 NA NA NA NA NA 363 566 0 NA NA NA NA NA 2338 4057 494 NA NA NA NA NA 1963 3395 639 NA NA NA NA
1634421600.0 140.0 72 93 288 0 NA NA NA NA 127 360 390 0 NA NA NA NA 3513 368 788 221 NA NA NA NA 4470 972 1120 300 NA NA NA NA
1634421600.0 140.51 NA 41 319 0 NA NA NA NA NA 109 436 0 NA NA NA NA NA 554 1939 287 NA NA NA NA NA 604 1646 413 NA NA NA NA
1634421600.0 140.52 NA 349 323 0 NA NA NA NA NA 481 440 0 NA NA NA NA NA 2326 1935 279 NA NA NA NA NA 2992 1724 388 NA NA NA NA
1634421600.0 140.53 NA 425 0 NA NA NA NA NA NA 542 0 NA NA NA NA NA NA 4268 291 NA NA NA NA NA NA 2414 397 NA NA NA NA NA
1634421600.0 140.54 NA 344 0 NA NA NA NA NA NA 448 0 NA NA NA NA NA NA 1784 383 NA NA NA NA NA NA 1966 497 NA NA NA NA NA
1634421600.0 144.6 NA 406 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 2620 NA NA NA NA NA NA NA 3376 NA NA NA NA NA NA
1634421600.0 145.0 71 92 286 0 NA NA NA NA 119 369 384 0 NA NA NA NA 3605 416 778 206 NA NA NA NA 3229 1236 2623 248 NA NA NA NA
1634421600.0 148.0 100 140 650 0 NA NA NA NA 153 395 813 0 NA NA NA NA 8208 685 3580 1069 NA NA NA NA 18279 1284 6023 1279 NA NA NA NA
1634421600.0 149.0 58 97 597 0 NA NA NA NA 112 378 764 0 NA NA NA NA 1264 761 1740 971 NA NA NA NA 1727 1414 3241 1404 NA NA NA NA
1634421600.0 15.0 NA 94 425 0 NA NA NA NA NA 363 555 0 NA NA NA NA NA 1728 2093 504 NA NA NA NA NA 1226 3275 681 NA NA NA NA
1634421600.0 150.0 67 104 335 0 NA NA NA NA 117 378 451 0 NA NA NA NA 4003 381 1026 378 NA NA NA NA 2960 739 3151 513 NA NA NA NA
1634421600.0 150.1 NA 97 322 0 NA NA NA NA NA 381 431 0 NA NA NA NA NA 406 1096 410 NA NA NA NA NA 822 1530 521 NA NA NA NA
1634421600.0 150.2 NA 97 322 0 NA NA NA NA NA 374 476 0 NA NA NA NA NA 405 1019 410 NA NA NA NA NA 796 1479 527 NA NA NA NA
