Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1633816800.0 1001.0 NA 360 181 0 0 0 0 0 NA 448 230 0 0 0 0 0 NA 2408 495 74 94 284 134 273 NA 3822 1008 294 492 836 408 359
1633816800.0 1002.0 NA 417 64 NA NA NA NA NA NA 503 123 NA NA NA NA NA NA 2757 330 NA NA NA NA NA NA 3274 377 NA NA NA NA NA
1633816800.0 10023.0 NA 189 658 82 0 NA NA NA NA 481 802 134 0 NA NA NA NA 1307 2098 379 1694 NA NA NA NA 3737 3597 836 2063 NA NA NA
1633816800.0 10024.0 NA 211 678 95 0 NA NA NA NA 479 807 146 0 NA NA NA NA 1493 2351 405 1740 NA NA NA NA 4795 6744 1232 2547 NA NA NA
1633816800.0 10024.1 NA 215 265 0 NA NA NA NA NA 488 360 0 NA NA NA NA NA 1496 813 308 NA NA NA NA NA 3505 995 701 NA NA NA NA
1633816800.0 10024.2 NA 216 676 0 NA NA NA NA NA 483 814 0 NA NA NA NA NA 1568 2652 1850 NA NA NA NA NA 2243 4538 2248 NA NA NA NA
1633816800.0 10024.3 NA 214 238 0 NA NA NA NA NA 475 338 0 NA NA NA NA NA 1500 799 279 NA NA NA NA NA 3431 1082 407 NA NA NA NA
1633816800.0 10024.4 NA 215 677 0 NA NA NA NA NA 473 842 0 NA NA NA NA NA 1436 2380 1736 NA NA NA NA NA 4711 5007 2070 NA NA NA NA
1633816800.0 10024.5 NA 210 263 0 NA NA NA NA NA 476 394 0 NA NA NA NA NA 1528 821 305 NA NA NA NA NA 2218 1748 436 NA NA NA NA
1633816800.0 10024.6 NA 213 672 0 NA NA NA NA NA 489 810 0 NA NA NA NA NA 1572 2584 1834 NA NA NA NA NA 2616 3717 2287 NA NA NA NA
1633816800.0 10025.0 NA 199 669 84 0 NA NA NA NA 482 828 134 0 NA NA NA NA 1397 2237 378 1719 NA NA NA NA 4445 3575 1180 2135 NA NA NA
1633816800.0 10026.0 NA 214 678 94 0 NA NA NA NA 481 837 145 0 NA NA NA NA 1515 2493 393 1730 NA NA NA NA 4721 3650 556 1998 NA NA NA
1633816800.0 1003.0 NA 312 0 NA NA NA NA NA NA 402 0 NA NA NA NA NA NA 2887 437 NA NA NA NA NA NA 2354 573 NA NA NA NA NA
1633816800.0 1004.0 NA 333 163 0 0 0 0 NA NA 420 213 0 0 0 0 NA NA 1317 308 76 88 255 250 NA NA 2979 583 250 208 350 324 NA
1633816800.0 10042.0 NA 199 667 95 0 NA NA NA NA 481 806 144 0 NA NA NA NA 1421 2215 408 1731 NA NA NA NA 3682 6964 1313 2088 NA NA NA
1633816800.0 10059.0 NA 219 689 94 0 NA NA NA NA 482 850 144 0 NA NA NA NA 1598 2823 401 1736 NA NA NA NA 4985 8056 1255 2583 NA NA NA
1633816800.0 10071.0 NA 203 677 84 0 NA NA NA NA 493 801 135 0 NA NA NA NA 1382 2282 390 1798 NA NA NA NA 5246 4446 1874 2490 NA NA NA
1633816800.0 101.0 79 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA
1633816800.0 1010.0 NA 26 69 0 NA NA NA NA NA 68 120 0 NA NA NA NA NA 103 177 91 NA NA NA NA NA 625 286 173 NA NA NA NA
1633816800.0 102.0 80 NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA
1633816800.0 1020.0 NA 37 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA
1633816800.0 10224.0 NA 402 911 NA NA NA NA NA NA 589 1125 NA NA NA NA NA NA 3990 4419 NA NA NA NA NA NA 8680 8025 NA NA NA NA NA
1633816800.0 10225.0 NA 379 900 0 NA NA NA NA NA 568 1150 0 NA NA NA NA NA 3871 4432 1753 NA NA NA NA NA 9070 7015 2216 NA NA NA NA
1633816800.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 649 215 1255 NA NA NA NA NA 599 316 1839 NA NA NA NA NA
1633816800.0 1030.0 NA 174 37 0 NA NA NA NA NA 322 85 0 NA NA NA NA NA 8516 254 64 NA NA NA NA NA 3661 285 153 NA NA NA NA
1633816800.0 10424.0 NA 212 679 0 NA NA NA NA NA 476 844 0 NA NA NA NA NA 1480 2351 1836 NA NA NA NA NA 4849 4481 2848 NA NA NA NA
1633816800.0 105.0 86 79 24 NA NA NA NA NA 184 367 65 NA NA NA NA NA 1529 446 108 NA NA NA NA NA 1035 463 179 NA NA NA NA NA
1633816800.0 106.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 680 221 1279 NA NA NA NA NA 673 439 2150 NA NA NA NA NA
1633816800.0 107.0 90 86 440 NA NA NA NA NA 186 367 552 NA NA NA NA NA 3805 561 1667 NA NA NA NA NA 2303 1012 2657 NA NA NA NA NA
1633816800.0 108.0 90 87 439 NA NA NA NA NA 187 367 551 NA NA NA NA NA 4427 561 1761 NA NA NA NA NA 2322 824 2414 NA NA NA NA NA
1633816800.0 10823.0 63 190 669 83 0 NA NA NA 123 480 799 134 0 NA NA NA 1832 1315 2145 374 1784 NA NA NA 3233 4933 4046 1270 2693 NA NA NA
1633816800.0 10824.0 73 213 692 95 0 NA NA NA 135 478 852 146 0 NA NA NA 4599 1541 2450 397 1729 NA NA NA 4691 4774 4681 841 2104 NA NA NA
1633816800.0 10825.0 69 201 672 85 0 NA NA NA 128 478 834 136 0 NA NA NA 3345 1455 2277 384 1728 NA NA NA 4386 5607 3782 864 2177 NA NA NA
1633816800.0 10826.0 73 214 683 95 0 NA NA NA 136 479 831 145 0 NA NA NA 6710 1589 2630 419 1748 NA NA NA 7459 5085 3550 1587 2186 NA NA NA
1633816800.0 10842.0 57 189 656 102 0 NA NA NA 111 482 824 145 0 NA NA NA 1573 1163 2095 394 1705 NA NA NA 3145 4652 4418 1412 2161 NA NA NA
1633816800.0 109.0 93 88 436 NA NA NA NA NA 189 367 547 NA NA NA NA NA 4841 563 1751 NA NA NA NA NA 2954 1144 2275 NA NA NA NA NA
1633816800.0 11.0 NA 97 467 0 67 NA NA NA NA 371 597 0 105 NA NA NA NA 1907 1665 591 212 NA NA NA NA 1564 2281 842 335 NA NA NA
1633816800.0 110.0 60 82 427 NA NA NA NA NA 125 359 532 NA NA NA NA NA 873 445 1464 NA NA NA NA NA 901 1811 2168 NA NA NA NA NA
1633816800.0 1102.0 NA 111 464 128 75 NA NA NA NA 371 569 223 162 NA NA NA NA 2697 4222 1731 408 NA NA NA NA 1964 4444 1734 327 NA NA NA
1633816800.0 111.0 87 85 432 NA NA NA NA NA 184 367 545 NA NA NA NA NA 1896 397 1554 NA NA NA NA NA 1667 640 2694 NA NA NA NA NA
1633816800.0 112.0 90 88 437 NA NA NA NA NA 190 360 537 NA NA NA NA NA 3280 535 1649 NA NA NA NA NA 1751 515 2337 NA NA NA NA NA
1633816800.0 11224.0 72 218 688 0 NA NA NA NA 135 476 842 0 NA NA NA NA 4619 1517 2456 1730 NA NA NA NA 4243 5721 5159 1993 NA NA NA NA
1633816800.0 113.0 84 87 434 NA NA NA NA NA 186 360 538 NA NA NA NA NA 3771 526 1680 NA NA NA NA NA 3063 869 3480 NA NA NA NA NA
1633816800.0 114.0 86 84 435 NA NA NA NA NA 186 367 549 NA NA NA NA NA 3578 540 1681 NA NA NA NA NA 2021 1105 3770 NA NA NA NA NA
1633816800.0 115.0 90 88 436 NA NA NA NA NA 186 367 540 NA NA NA NA NA 3344 500 1624 NA NA NA NA NA 2028 584 2309 NA NA NA NA NA
1633816800.0 116.0 87 86 436 NA NA NA NA NA 186 367 550 NA NA NA NA NA 3916 547 1686 NA NA NA NA NA 2296 1601 2448 NA NA NA NA NA
1633816800.0 11623.0 62 188 663 82 0 NA NA NA 109 472 829 133 0 NA NA NA 1517 1410 2298 406 1803 NA NA NA 3972 4154 6849 1314 2896 NA NA NA
1633816800.0 11624.0 70 215 693 95 0 NA NA NA 120 472 835 145 0 NA NA NA 3884 1613 2581 479 1813 NA NA NA 4323 5301 6902 1422 2541 NA NA NA
1633816800.0 11625.0 66 203 680 84 0 NA NA NA 114 479 837 134 0 NA NA NA 2864 1517 2453 395 1838 NA NA NA 3347 5326 4425 677 2299 NA NA NA
1633816800.0 11626.0 73 230 691 93 0 NA NA NA 122 472 857 142 0 NA NA NA 5689 1820 2833 524 1873 NA NA NA 6617 3841 6486 1761 2846 NA NA NA
1633816800.0 11642.0 56 188 665 93 0 NA NA NA 103 480 827 145 0 NA NA NA 1464 1284 2214 476 1864 NA NA NA 3078 4116 4006 1198 2501 NA NA NA
1633816800.0 117.0 88 85 435 NA NA NA NA NA 191 360 541 NA NA NA NA NA 3668 562 1732 NA NA NA NA NA 2315 920 2453 NA NA NA NA NA
1633816800.0 118.0 85 88 441 NA NA NA NA NA 179 360 562 NA NA NA NA NA 4377 593 1774 NA NA NA NA NA 2238 1704 3519 NA NA NA NA NA
1633816800.0 119.0 89 85 433 NA NA NA NA NA 188 359 545 NA NA NA NA NA 3181 530 1641 NA NA NA NA NA 1666 1225 2394 NA NA NA NA NA
1633816800.0 12.0 NA 110 458 0 NA NA NA NA NA 371 580 0 NA NA NA NA NA 2244 3256 634 NA NA NA NA NA 1864 3591 1071 NA NA NA NA
1633816800.0 120.0 59 80 423 NA NA NA NA NA 137 367 537 NA NA NA NA NA 1188 446 1444 NA NA NA NA NA 1394 1153 2214 NA NA NA NA NA
1633816800.0 12024.0 70 218 687 0 NA NA NA NA 120 481 824 0 NA NA NA NA 3473 1670 2639 1827 NA NA NA NA 4479 4964 5711 2354 NA NA NA NA
1633816800.0 121.0 87 88 438 NA NA NA NA NA 189 360 551 NA NA NA NA NA 4122 555 1785 NA NA NA NA NA 2331 846 2577 NA NA NA NA NA
1633816800.0 122.0 51 76 414 NA NA NA NA NA 107 367 540 NA NA NA NA NA 814 367 1529 NA NA NA NA NA 787 1945 2650 NA NA NA NA NA
1633816800.0 123.1 314 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 1092 NA NA NA NA NA NA NA 1285 NA NA NA NA NA NA NA
1633816800.0 123.2 316 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1165 NA NA NA NA NA NA NA 1239 NA NA NA NA NA NA NA
1633816800.0 123.3 264 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 936 NA NA NA NA NA NA NA 1169 NA NA NA NA NA NA NA
1633816800.0 124.1 302 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 958 NA NA NA NA NA NA NA 1166 NA NA NA NA NA NA NA
1633816800.0 124.2 310 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA 1299 NA NA NA NA NA NA NA
1633816800.0 124.4 303 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 964 NA NA NA NA NA NA NA 1193 NA NA NA NA NA NA NA
1633816800.0 124.5 304 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA 1205 NA NA NA NA NA NA NA
1633816800.0 124.6 262 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 942 NA NA NA NA NA NA NA 1136 NA NA NA NA NA NA NA
1633816800.0 125.0 88 86 430 NA NA NA NA NA 187 367 540 NA NA NA NA NA 3052 543 1641 NA NA NA NA NA 2068 718 2446 NA NA NA NA NA
1633816800.0 126.0 61 81 423 NA NA NA NA NA 148 367 531 NA NA NA NA NA 1464 490 1582 NA NA NA NA NA 1056 908 2361 NA NA NA NA NA
1633816800.0 127.0 60 78 429 NA NA NA NA NA 132 367 530 NA NA NA NA NA 1448 466 1581 NA NA NA NA NA 1300 623 2493 NA NA NA NA NA
1633816800.0 128.0 56 82 420 NA NA NA NA NA 114 359 530 NA NA NA NA NA 743 438 1491 NA NA NA NA NA 896 558 2633 NA NA NA NA NA
1633816800.0 129.0 57 80 423 NA NA NA NA NA 122 359 543 NA NA NA NA NA 1440 485 1558 NA NA NA NA NA 2469 1221 2391 NA NA NA NA NA
1633816800.0 13.0 NA 90 441 0 NA NA NA NA NA 371 553 0 NA NA NA NA NA 463 2218 503 NA NA NA NA NA 856 3087 731 NA NA NA NA
1633816800.0 130.0 60 81 427 NA NA NA NA NA 125 359 522 NA NA NA NA NA 819 441 1524 NA NA NA NA NA 924 754 2306 NA NA NA NA NA
1633816800.0 1301.0 84 95 214 NA NA NA NA NA 151 377 344 NA NA NA NA NA 1721 533 1104 NA NA NA NA NA 2062 1024 1656 NA NA NA NA NA
1633816800.0 1302.0 94 104 227 NA NA NA NA NA 166 369 352 NA NA NA NA NA 4007 626 1242 NA NA NA NA NA 2012 716 1771 NA NA NA NA NA
1633816800.0 1303.0 88 105 232 NA NA NA NA NA 160 377 338 NA NA NA NA NA 7427 621 1544 NA NA NA NA NA 3298 1114 3410 NA NA NA NA NA
1633816800.0 1306.0 NA 94 544 0 NA NA NA NA NA 373 657 0 NA NA NA NA NA 506 1680 626 NA NA NA NA NA 955 2740 760 NA NA NA NA
1633816800.0 1307.0 NA 93 180 42 0 NA NA NA NA 371 258 86 0 NA NA NA NA 506 592 134 216 NA NA NA NA 614 1123 278 338 NA NA NA
1633816800.0 1308.0 NA 90 176 41 0 NA NA NA NA 371 253 85 0 NA NA NA NA 445 494 134 211 NA NA NA NA 654 743 226 306 NA NA NA
1633816800.0 1309.0 NA 108 564 0 NA NA NA NA NA 381 674 0 NA NA NA NA NA 660 1925 651 NA NA NA NA NA 1280 2870 868 NA NA NA NA
1633816800.0 131.0 61 81 428 NA NA NA NA NA 126 367 534 NA NA NA NA NA 990 446 1460 NA NA NA NA NA 1967 600 2143 NA NA NA NA NA
1633816800.0 1310.0 NA 102 561 0 NA NA NA NA NA 381 666 0 NA NA NA NA NA 581 1834 728 NA NA NA NA NA 1014 3539 1178 NA NA NA NA
1633816800.0 1311.0 NA 96 479 0 57 NA NA NA NA 380 604 0 105 NA NA NA NA 485 1101 583 215 NA NA NA NA 1145 1996 773 399 NA NA NA
1633816800.0 1312.0 NA 104 562 0 NA NA NA NA NA 380 679 0 NA NA NA NA NA 611 1894 667 NA NA NA NA NA 1386 3630 1346 NA NA NA NA
1633816800.0 1313.0 NA 105 567 0 NA NA NA NA NA 380 682 0 NA NA NA NA NA 516 2244 650 NA NA NA NA NA 1517 3813 901 NA NA NA NA
1633816800.0 1314.0 NA 102 559 0 NA NA NA NA NA 380 683 0 NA NA NA NA NA 578 1809 735 NA NA NA NA NA 1291 2562 1201 NA NA NA NA
1633816800.0 1315.0 NA 94 548 0 NA NA NA NA NA 373 656 0 NA NA NA NA NA 501 1689 708 NA NA NA NA NA 735 2640 1136 NA NA NA NA
1633816800.0 1316.0 NA 96 553 0 NA NA NA NA NA 381 665 0 NA NA NA NA NA 504 1713 711 NA NA NA NA NA 788 3593 1170 NA NA NA NA
1633816800.0 1317.0 NA 94 552 0 NA NA NA NA NA 380 666 0 NA NA NA NA NA 501 1724 704 NA NA NA NA NA 766 4100 1121 NA NA NA NA
1633816800.0 1318.0 NA 95 549 0 NA NA NA NA NA 380 666 0 NA NA NA NA NA 517 1719 628 NA NA NA NA NA 909 3285 863 NA NA NA NA
1633816800.0 1319.0 NA 95 550 0 NA NA NA NA NA 380 675 0 NA NA NA NA NA 523 1700 702 NA NA NA NA NA 2104 3001 1136 NA NA NA NA
1633816800.0 132.0 88 87 440 NA NA NA NA NA 178 367 542 NA NA NA NA NA 3437 525 1696 NA NA NA NA NA 2042 701 2268 NA NA NA NA NA
1633816800.0 1320.0 NA 96 552 0 NA NA NA NA NA 381 666 0 NA NA NA NA NA 567 1706 648 NA NA NA NA NA 1089 3247 1433 NA NA NA NA
1633816800.0 1321.0 NA 95 549 0 NA NA NA NA NA 380 677 0 NA NA NA NA NA 536 1717 639 NA NA NA NA NA 788 3352 1192 NA NA NA NA
1633816800.0 1322.0 NA 96 552 0 NA NA NA NA NA 373 654 0 NA NA NA NA NA 516 1757 714 NA NA NA NA NA 1269 3076 1163 NA NA NA NA
1633816800.0 1323.0 NA 94 539 0 NA NA NA NA NA 381 659 0 NA NA NA NA NA 517 1685 694 NA NA NA NA NA 1063 4060 1114 NA NA NA NA
1633816800.0 1324.0 NA 105 560 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 566 1866 734 NA NA NA NA NA 799 2778 1206 NA NA NA NA
1633816800.0 1325.0 NA 107 565 0 68 NA NA NA NA 381 687 0 116 NA NA NA NA 613 1935 661 297 NA NA NA NA 1519 3635 962 603 NA NA NA
1633816800.0 1325.1 NA 109 217 0 NA NA NA NA NA 373 297 0 NA NA NA NA NA 571 680 264 NA NA NA NA NA 700 936 378 NA NA NA NA
1633816800.0 1325.2 NA 106 566 0 NA NA NA NA NA 380 671 0 NA NA NA NA NA 586 1947 677 NA NA NA NA NA 1279 3522 1518 NA NA NA NA
1633816800.0 1325.3 NA 108 207 0 NA NA NA NA NA 381 286 0 NA NA NA NA NA 572 671 255 NA NA NA NA NA 981 1036 368 NA NA NA NA
1633816800.0 1325.4 NA 107 567 0 NA NA NA NA NA 373 681 0 NA NA NA NA NA 607 1934 656 NA NA NA NA NA 1070 3087 1154 NA NA NA NA
1633816800.0 1325.5 NA 189 0 NA NA NA NA NA NA 272 0 NA NA NA NA NA NA 4783 145 NA NA NA NA NA NA 5658 843 NA NA NA NA NA
1633816800.0 1325.51 NA 172 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 1454 133 NA NA NA NA NA NA 1763 241 NA NA NA NA NA
1633816800.0 1325.6 NA 164 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 2167 NA NA NA NA NA NA NA 2872 NA NA NA NA NA NA
1633816800.0 1325.7 NA 166 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 2199 123 NA NA NA NA NA NA 3273 209 NA NA NA NA NA
1633816800.0 1325.8 NA 162 0 NA NA NA NA NA NA 234 0 NA NA NA NA NA NA 2229 132 NA NA NA NA NA NA 3926 277 NA NA NA NA NA
1633816800.0 1325.9 NA 156 0 NA NA NA NA NA NA 232 0 NA NA NA NA NA NA 1607 124 NA NA NA NA NA NA 1280 216 NA NA NA NA NA
1633816800.0 1326.0 NA 101 560 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 537 1759 719 NA NA NA NA NA 815 3824 1140 NA NA NA NA
1633816800.0 1327.0 NA 101 557 0 NA NA NA NA NA 373 669 0 NA NA NA NA NA 573 1794 646 NA NA NA NA NA 998 3385 965 NA NA NA NA
1633816800.0 1328.0 NA 106 563 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 585 1839 654 NA NA NA NA NA 1516 3110 1153 NA NA NA NA
1633816800.0 1329.0 NA 98 553 0 NA NA NA NA NA 373 668 0 NA NA NA NA NA 555 1785 646 NA NA NA NA NA 1034 3561 985 NA NA NA NA
1633816800.0 1329.1 NA 176 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 1869 118 NA NA NA NA NA NA 1833 196 NA NA NA NA NA
1633816800.0 133.0 89 90 445 NA NA NA NA NA 190 359 561 NA NA NA NA NA 5852 588 1843 NA NA NA NA NA 2954 717 2252 NA NA NA NA NA
1633816800.0 1330.0 NA 101 559 0 NA NA NA NA NA 381 687 0 NA NA NA NA NA 580 1785 643 NA NA NA NA NA 1532 3483 884 NA NA NA NA
1633816800.0 1331.0 NA 101 558 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 642 1767 650 NA NA NA NA NA 2223 2832 1168 NA NA NA NA
1633816800.0 1332.0 NA 107 565 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 553 1663 599 NA NA NA NA NA 946 2343 764 NA NA NA NA
1633816800.0 1333.0 NA 101 556 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 572 1773 721 NA NA NA NA NA 1990 3304 1231 NA NA NA NA
1633816800.0 1334.0 NA 105 566 0 NA NA NA NA NA 381 668 0 NA NA NA NA NA 613 1840 733 NA NA NA NA NA 2122 2727 1185 NA NA NA NA
1633816800.0 1335.0 NA 101 560 0 NA NA NA NA NA 381 684 0 NA NA NA NA NA 494 1605 592 NA NA NA NA NA 843 2961 752 NA NA NA NA
1633816800.0 1336.0 NA 108 575 0 NA NA NA NA NA 374 687 0 NA NA NA NA NA 641 2296 646 NA NA NA NA NA 909 3415 790 NA NA NA NA
1633816800.0 1337.0 NA 106 579 0 NA NA NA NA NA 381 695 0 NA NA NA NA NA 695 2303 665 NA NA NA NA NA 933 3673 1003 NA NA NA NA
1633816800.0 1338.0 NA 107 567 0 NA NA NA NA NA 381 683 0 NA NA NA NA NA 628 1919 658 NA NA NA NA NA 1714 3584 910 NA NA NA NA
1633816800.0 1339.0 NA 110 572 0 NA NA NA NA NA 380 682 0 NA NA NA NA NA 658 2146 740 NA NA NA NA NA 1947 3830 1199 NA NA NA NA
1633816800.0 134.0 NA 423 33 0 NA NA NA NA NA 513 76 0 NA NA NA NA NA 2952 124 66 NA NA NA NA NA 3549 218 93 NA NA NA NA
1633816800.0 134.701 NA 30 505 0 NA NA NA NA NA 85 612 0 NA NA NA NA NA 275 4898 712 NA NA NA NA NA 1155 5218 1475 NA NA NA NA
1633816800.0 134.702 NA 39 501 0 NA NA NA NA NA 82 597 0 NA NA NA NA NA 288 6154 688 NA NA NA NA NA 1043 3989 893 NA NA NA NA
1633816800.0 134.703 NA 33 509 0 NA NA NA NA NA 89 611 0 NA NA NA NA NA 308 6175 696 NA NA NA NA NA 1230 4972 849 NA NA NA NA
1633816800.0 134.704 NA 30 506 0 NA NA NA NA NA 85 601 0 NA NA NA NA NA 290 6028 752 NA NA NA NA NA 497 4226 1201 NA NA NA NA
1633816800.0 134.705 NA 33 515 0 NA NA NA NA NA 83 620 0 NA NA NA NA NA 328 6415 804 NA NA NA NA NA 857 3951 1250 NA NA NA NA
1633816800.0 134.706 NA 36 512 0 NA NA NA NA NA 87 607 0 NA NA NA NA NA 277 6619 732 NA NA NA NA NA 1543 4829 922 NA NA NA NA
1633816800.0 134.707 NA 32 500 0 NA NA NA NA NA 85 597 0 NA NA NA NA NA 319 5926 686 NA NA NA NA NA 508 3934 897 NA NA NA NA
1633816800.0 134.708 NA 31 499 0 NA NA NA NA NA 84 602 0 NA NA NA NA NA 320 5685 694 NA NA NA NA NA 829 4412 1220 NA NA NA NA
1633816800.0 134.709 NA 32 677 0 NA NA NA NA NA 84 786 0 NA NA NA NA NA 299 5974 754 NA NA NA NA NA 599 4547 1161 NA NA NA NA
1633816800.0 134.71 NA 27 497 0 NA NA NA NA NA 79 606 0 NA NA NA NA NA 301 4391 739 NA NA NA NA NA 589 5067 1164 NA NA NA NA
1633816800.0 134.801 NA 30 500 0 NA NA NA NA NA 86 603 0 NA NA NA NA NA 265 4567 668 NA NA NA NA NA 521 4120 947 NA NA NA NA
1633816800.0 134.802 NA 30 508 0 NA NA NA NA NA 83 611 0 NA NA NA NA NA 310 7453 670 NA NA NA NA NA 736 4561 968 NA NA NA NA
1633816800.0 134.803 NA 33 510 0 NA NA NA NA NA 90 605 0 NA NA NA NA NA 301 6728 681 NA NA NA NA NA 616 4452 1254 NA NA NA NA
1633816800.0 134.804 NA 30 512 0 NA NA NA NA NA 89 615 0 NA NA NA NA NA 321 7378 743 NA NA NA NA NA 837 4127 1164 NA NA NA NA
1633816800.0 134.805 NA 30 512 0 NA NA NA NA NA 89 628 0 NA NA NA NA NA 311 7218 692 NA NA NA NA NA 460 4504 926 NA NA NA NA
1633816800.0 134.806 NA 30 515 0 NA NA NA NA NA 89 619 0 NA NA NA NA NA 310 7970 682 NA NA NA NA NA 561 5121 987 NA NA NA NA
1633816800.0 134.807 NA 89 542 0 NA NA NA NA NA 193 676 0 NA NA NA NA NA 1529 8236 878 NA NA NA NA NA 2601 6310 1348 NA NA NA NA
1633816800.0 134.808 NA 95 548 0 NA NA NA NA NA 196 679 0 NA NA NA NA NA 1547 8343 757 NA NA NA NA NA 1758 5890 1325 NA NA NA NA
1633816800.0 134.809 NA 29 502 0 NA NA NA NA NA 84 604 0 NA NA NA NA NA 295 6956 679 NA NA NA NA NA 978 4900 817 NA NA NA NA
1633816800.0 134.81 NA 28 506 0 NA NA NA NA NA 84 612 0 NA NA NA NA NA 312 7046 747 NA NA NA NA NA 705 4035 1161 NA NA NA NA
