Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1634158800.0 134.812 NA 36 502 0 NA NA NA NA NA 85 607 0 NA NA NA NA NA 276 4099 768 NA NA NA NA NA 623 3928 1292 NA NA NA NA
1634158800.0 134.813 NA 181 61 0 NA NA NA NA NA 267 109 0 NA NA NA NA NA 818 192 206 NA NA NA NA NA 839 261 253 NA NA NA NA
1634158800.0 134.901 NA 35 498 0 NA NA NA NA NA 82 607 0 NA NA NA NA NA 233 4207 615 NA NA NA NA NA 489 3940 852 NA NA NA NA
1634158800.0 134.902 NA 31 502 0 NA NA NA NA NA 89 593 0 NA NA NA NA NA 278 5223 650 NA NA NA NA NA 453 5160 792 NA NA NA NA
1634158800.0 134.903 NA 32 502 0 NA NA NA NA NA 89 593 0 NA NA NA NA NA 292 4800 804 NA NA NA NA NA 546 3988 1420 NA NA NA NA
1634158800.0 134.904 NA 40 506 0 NA NA NA NA NA 89 600 0 NA NA NA NA NA 258 5694 608 NA NA NA NA NA 881 4158 691 NA NA NA NA
1634158800.0 134.905 NA 31 502 0 NA NA NA NA NA 88 607 0 NA NA NA NA NA 271 4793 614 NA NA NA NA NA 495 3904 684 NA NA NA NA
1634158800.0 134.906 NA 30 506 0 NA NA NA NA NA 87 602 0 NA NA NA NA NA 250 5559 629 NA NA NA NA NA 366 4727 975 NA NA NA NA
1634158800.0 134.907 NA 89 531 0 NA NA NA NA NA 191 658 0 NA NA NA NA NA 1020 5695 650 NA NA NA NA NA 1944 4792 706 NA NA NA NA
1634158800.0 134.908 NA 93 533 0 NA NA NA NA NA 195 659 0 NA NA NA NA NA 952 5711 680 NA NA NA NA NA 1144 4712 996 NA NA NA NA
1634158800.0 134.909 NA 32 499 0 NA NA NA NA NA 90 600 0 NA NA NA NA NA 278 5068 602 NA NA NA NA NA 498 3662 636 NA NA NA NA
1634158800.0 134.91 NA 38 499 0 NA NA NA NA NA 87 592 0 NA NA NA NA NA 239 4657 620 NA NA NA NA NA 436 4874 702 NA NA NA NA
1634158800.0 134.911 NA 38 497 0 NA NA NA NA NA 83 596 0 NA NA NA NA NA 271 4935 798 NA NA NA NA NA 419 4616 1418 NA NA NA NA
1634158800.0 134.912 NA 29 493 0 NA NA NA NA NA 87 584 0 NA NA NA NA NA 281 3952 714 NA NA NA NA NA 448 4786 1217 NA NA NA NA
1634158800.0 134.99601 NA 33 507 0 NA NA NA NA NA 87 609 0 NA NA NA NA NA 281 7178 606 NA NA NA NA NA 636 4709 660 NA NA NA NA
1634158800.0 134.99602 NA 36 502 0 NA NA NA NA NA 88 597 0 NA NA NA NA NA 279 4709 612 NA NA NA NA NA 698 4533 705 NA NA NA NA
1634158800.0 134.99603 NA 31 505 0 NA NA NA NA NA 88 609 0 NA NA NA NA NA 259 6211 671 NA NA NA NA NA 566 3746 1030 NA NA NA NA
1634158800.0 134.99901 NA 32 501 0 NA NA NA NA NA 90 595 0 NA NA NA NA NA 261 4847 616 NA NA NA NA NA 484 5589 727 NA NA NA NA
1634158800.0 1340.0 NA 101 554 0 NA NA NA NA NA 373 681 0 NA NA NA NA NA 488 1580 581 NA NA NA NA NA 1255 3742 729 NA NA NA NA
1634158800.0 1341.0 NA 113 575 0 NA NA NA NA NA 381 680 0 NA NA NA NA NA 574 1959 593 NA NA NA NA NA 1011 2822 931 NA NA NA NA
1634158800.0 1343.0 NA 101 561 0 NA NA NA NA NA 381 665 0 NA NA NA NA NA 541 1672 623 NA NA NA NA NA 925 3029 994 NA NA NA NA
1634158800.0 1344.0 NA 105 564 0 NA NA NA NA NA 381 685 0 NA NA NA NA NA 529 1661 584 NA NA NA NA NA 914 2926 728 NA NA NA NA
1634158800.0 1345.0 NA 102 559 0 NA NA NA NA NA 373 683 0 NA NA NA NA NA 508 1665 585 NA NA NA NA NA 818 2886 691 NA NA NA NA
1634158800.0 1347.0 NA 102 559 0 NA NA NA NA NA 381 681 0 NA NA NA NA NA 536 1667 588 NA NA NA NA NA 876 2821 697 NA NA NA NA
1634158800.0 1348.0 NA 102 550 0 NA NA NA NA NA 381 666 0 NA NA NA NA NA 516 1624 584 NA NA NA NA NA 1875 3395 703 NA NA NA NA
1634158800.0 1349.0 NA 101 560 0 NA NA NA NA NA 373 683 0 NA NA NA NA NA 501 1620 588 NA NA NA NA NA 1121 2890 766 NA NA NA NA
1634158800.0 135.1 329 0 137 NA NA NA NA NA 511 0 211 NA NA NA NA NA 1167 242 616 NA NA NA NA NA 1434 394 755 NA NA NA NA NA
1634158800.0 135.11 337 0 144 NA NA NA NA NA 511 0 215 NA NA NA NA NA 1404 243 677 NA NA NA NA NA 1909 332 789 NA NA NA NA NA
1634158800.0 135.12 332 0 135 NA NA NA NA NA 515 0 210 NA NA NA NA NA 1087 236 595 NA NA NA NA NA 1880 346 743 NA NA NA NA NA
1634158800.0 135.13 331 0 NA NA NA NA NA NA 560 0 NA NA NA NA NA NA 1090 244 NA NA NA NA NA NA 1149 299 NA NA NA NA NA NA
1634158800.0 135.2 278 0 135 NA NA NA NA NA 510 0 207 NA NA NA NA NA 975 226 580 NA NA NA NA NA 1651 373 717 NA NA NA NA NA
1634158800.0 135.3 280 0 134 NA NA NA NA NA 510 0 210 NA NA NA NA NA 972 224 588 NA NA NA NA NA 1759 313 794 NA NA NA NA NA
1634158800.0 135.4 323 0 140 NA NA NA NA NA 556 0 209 NA NA NA NA NA 1071 237 571 NA NA NA NA NA 1771 366 632 NA NA NA NA NA
1634158800.0 135.5 328 0 135 NA NA NA NA NA 522 0 210 NA NA NA NA NA 1047 232 593 NA NA NA NA NA 1942 323 769 NA NA NA NA NA
1634158800.0 135.6 330 0 140 NA NA NA NA NA 532 0 212 NA NA NA NA NA 1111 239 593 NA NA NA NA NA 3021 356 641 NA NA NA NA NA
1634158800.0 135.7 329 0 137 NA NA NA NA NA 518 0 209 NA NA NA NA NA 1044 232 576 NA NA NA NA NA 1740 333 632 NA NA NA NA NA
1634158800.0 135.8 141 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA
1634158800.0 135.9 301 0 138 NA NA NA NA NA 515 0 208 NA NA NA NA NA 947 226 569 NA NA NA NA NA 1766 316 709 NA NA NA NA NA
1634158800.0 1350.0 NA 107 556 0 NA NA NA NA NA 381 665 0 NA NA NA NA NA 520 1626 578 NA NA NA NA NA 839 2510 648 NA NA NA NA
1634158800.0 1351.0 NA 104 559 0 NA NA NA NA NA 381 682 0 NA NA NA NA NA 528 1647 583 NA NA NA NA NA 942 2785 674 NA NA NA NA
1634158800.0 1352.0 NA 107 560 0 NA NA NA NA NA 373 680 0 NA NA NA NA NA 540 1632 571 NA NA NA NA NA 932 3283 614 NA NA NA NA
1634158800.0 1353.0 NA 104 565 0 NA NA NA NA NA 381 669 0 NA NA NA NA NA 530 1721 589 NA NA NA NA NA 783 3520 690 NA NA NA NA
1634158800.0 1354.0 NA 104 563 0 NA NA NA NA NA 381 667 0 NA NA NA NA NA 521 1642 591 NA NA NA NA NA 1820 2551 896 NA NA NA NA
1634158800.0 1355.0 NA 106 565 0 NA NA NA NA NA 381 679 0 NA NA NA NA NA 590 1691 594 NA NA NA NA NA 827 2903 731 NA NA NA NA
1634158800.0 1356.0 86 101 565 0 140 NA NA NA 159 370 713 0 214 NA NA NA 2791 556 1679 600 598 NA NA NA 1972 1699 3753 991 1016 NA NA NA
1634158800.0 136.721 NA 72 523 0 NA NA NA NA NA 134 630 0 NA NA NA NA NA 618 6386 746 NA NA NA NA NA 909 4097 862 NA NA NA NA
1634158800.0 136.722 NA 73 540 0 NA NA NA NA NA 138 680 0 NA NA NA NA NA 694 7306 746 NA NA NA NA NA 1418 5064 1038 NA NA NA NA
1634158800.0 136.723 NA 73 521 0 NA NA NA NA NA 133 628 0 NA NA NA NA NA 889 6873 738 NA NA NA NA NA 1413 4337 791 NA NA NA NA
1634158800.0 136.724 NA 74 542 0 NA NA NA NA NA 136 686 0 NA NA NA NA NA 854 8103 741 NA NA NA NA NA 1540 4549 869 NA NA NA NA
1634158800.0 136.725 NA 72 557 0 NA NA NA NA NA 134 737 0 NA NA NA NA NA 870 7254 755 NA NA NA NA NA 1416 4229 1293 NA NA NA NA
1634158800.0 136.726 NA 72 532 0 NA NA NA NA NA 134 639 0 NA NA NA NA NA 713 7579 748 NA NA NA NA NA 804 4495 1097 NA NA NA NA
1634158800.0 136.727 NA 132 548 0 NA NA NA NA NA 244 708 0 NA NA NA NA NA 1505 7661 852 NA NA NA NA NA 1611 5162 1105 NA NA NA NA
1634158800.0 136.728 NA 134 556 0 NA NA NA NA NA 242 711 0 NA NA NA NA NA 1876 8210 747 NA NA NA NA NA 1821 5448 817 NA NA NA NA
1634158800.0 136.729 NA 72 529 0 NA NA NA NA NA 133 632 0 NA NA NA NA NA 506 7408 744 NA NA NA NA NA 1477 4555 815 NA NA NA NA
1634158800.0 136.73 NA 72 543 0 NA NA NA NA NA 132 698 0 NA NA NA NA NA 612 7371 748 NA NA NA NA NA 1352 5143 863 NA NA NA NA
1634158800.0 136.731 NA 74 555 0 NA NA NA NA NA 135 720 0 NA NA NA NA NA 693 7494 738 NA NA NA NA NA 1019 4169 913 NA NA NA NA
1634158800.0 136.732 NA 75 517 0 NA NA NA NA NA 136 627 0 NA NA NA NA NA 517 5834 828 NA NA NA NA NA 1538 4303 1152 NA NA NA NA
1634158800.0 136.7321 NA 85 544 0 NA NA NA NA NA 147 650 0 NA NA NA NA NA 614 5846 720 NA NA NA NA NA 1026 5163 782 NA NA NA NA
1634158800.0 136.733 NA 192 68 0 NA NA NA NA NA 280 118 0 NA NA NA NA NA 873 331 214 NA NA NA NA NA 1202 404 264 NA NA NA NA
1634158800.0 136.734 NA 71 530 0 NA NA NA NA NA 133 645 0 NA NA NA NA NA 959 7195 740 NA NA NA NA NA 1261 4879 814 NA NA NA NA
1634158800.0 136.735 NA 76 439 0 NA NA NA NA NA 137 541 0 NA NA NA NA NA 918 2129 610 NA NA NA NA NA 1191 3034 643 NA NA NA NA
1634158800.0 136.736 NA 71 545 0 NA NA NA NA NA 136 660 0 NA NA NA NA NA 584 10569 799 NA NA NA NA NA 647 7340 1235 NA NA NA NA
1634158800.0 136.737 NA 72 558 0 NA NA NA NA NA 130 721 0 NA NA NA NA NA 723 11852 726 NA NA NA NA NA 777 6034 763 NA NA NA NA
1634158800.0 136.738 NA 71 534 0 NA NA NA NA NA 134 663 0 NA NA NA NA NA 836 11745 752 NA NA NA NA NA 769 6676 965 NA NA NA NA
1634158800.0 136.739 NA 71 557 0 NA NA NA NA NA 130 718 0 NA NA NA NA NA 770 13231 747 NA NA NA NA NA 953 6258 819 NA NA NA NA
1634158800.0 136.74 NA 71 565 0 NA NA NA NA NA 137 761 0 NA NA NA NA NA 691 12047 741 NA NA NA NA NA 809 6105 820 NA NA NA NA
1634158800.0 136.741 NA 71 546 0 NA NA NA NA NA 133 674 0 NA NA NA NA NA 654 11773 738 NA NA NA NA NA 1070 6566 818 NA NA NA NA
1634158800.0 136.742 NA 70 538 0 NA NA NA NA NA 130 662 0 NA NA NA NA NA 818 11307 752 NA NA NA NA NA 1212 6654 1069 NA NA NA NA
1634158800.0 136.743 NA 71 540 0 NA NA NA NA NA 132 656 0 NA NA NA NA NA 893 10588 773 NA NA NA NA NA 1713 5886 901 NA NA NA NA
1634158800.0 136.744 NA 71 575 0 NA NA NA NA NA 133 746 0 NA NA NA NA NA 610 11915 731 NA NA NA NA NA 792 5990 788 NA NA NA NA
1634158800.0 136.745 NA 74 534 0 NA NA NA NA NA 137 645 0 NA NA NA NA NA 542 8646 736 NA NA NA NA NA 1484 5620 779 NA NA NA NA
1634158800.0 136.746 NA 71 539 0 NA NA NA NA NA 141 661 0 NA NA NA NA NA 825 11294 743 NA NA NA NA NA 773 6485 792 NA NA NA NA
1634158800.0 136.747 NA 71 544 0 NA NA NA NA NA 136 665 0 NA NA NA NA NA 606 10614 755 NA NA NA NA NA 709 6176 814 NA NA NA NA
1634158800.0 136.748 NA 72 541 0 NA NA NA NA NA 139 664 0 NA NA NA NA NA 710 10844 748 NA NA NA NA NA 1187 6903 1049 NA NA NA NA
1634158800.0 136.749 NA 76 550 0 NA NA NA NA NA 135 668 0 NA NA NA NA NA 961 12017 746 NA NA NA NA NA 1073 6423 793 NA NA NA NA
1634158800.0 136.75 NA 71 560 0 NA NA NA NA NA 128 730 0 NA NA NA NA NA 660 13686 734 NA NA NA NA NA 755 6202 767 NA NA NA NA
1634158800.0 136.751 NA 72 569 0 NA NA NA NA NA 139 771 0 NA NA NA NA NA 799 13998 725 NA NA NA NA NA 1437 6732 778 NA NA NA NA
1634158800.0 136.752 NA 71 540 0 NA NA NA NA NA 132 664 0 NA NA NA NA NA 756 11688 757 NA NA NA NA NA 710 6711 982 NA NA NA NA
1634158800.0 136.753 NA 72 542 0 NA NA NA NA NA 130 669 0 NA NA NA NA NA 520 11377 747 NA NA NA NA NA 1532 5956 800 NA NA NA NA
1634158800.0 136.754 NA 77 547 0 NA NA NA NA NA 146 673 0 NA NA NA NA NA 779 9552 764 NA NA NA NA NA 1332 5530 972 NA NA NA NA
1634158800.0 136.755 NA 72 561 0 NA NA NA NA NA 133 756 0 NA NA NA NA NA 590 13047 771 NA NA NA NA NA 1217 7012 1077 NA NA NA NA
1634158800.0 136.756 NA 72 540 0 NA NA NA NA NA 130 671 0 NA NA NA NA NA 709 8166 740 NA NA NA NA NA 1444 5360 946 NA NA NA NA
1634158800.0 136.757 NA 73 543 0 NA NA NA NA NA 134 668 0 NA NA NA NA NA 906 10761 800 NA NA NA NA NA 1370 5095 914 NA NA NA NA
1634158800.0 136.758 NA 71 547 0 NA NA NA NA NA 134 684 0 NA NA NA NA NA 613 12952 744 NA NA NA NA NA 682 7806 798 NA NA NA NA
1634158800.0 136.759 NA 71 567 0 NA NA NA NA NA 129 732 0 NA NA NA NA NA 769 14952 740 NA NA NA NA NA 1194 8212 794 NA NA NA NA
1634158800.0 136.76 NA 73 559 0 NA NA NA NA NA 136 705 0 NA NA NA NA NA 776 16119 754 NA NA NA NA NA 693 7485 835 NA NA NA NA
1634158800.0 136.761 NA 72 577 0 NA NA NA NA NA 133 757 0 NA NA NA NA NA 656 17989 748 NA NA NA NA NA 697 9642 803 NA NA NA NA
1634158800.0 136.7611 NA 196 0 NA NA NA NA NA NA 299 0 NA NA NA NA NA NA 4852 132 NA NA NA NA NA NA 5695 690 NA NA NA NA NA
1634158800.0 136.762 NA 72 582 0 NA NA NA NA NA 136 794 0 NA NA NA NA NA 723 20842 756 NA NA NA NA NA 673 10458 843 NA NA NA NA
1634158800.0 136.763 NA 70 550 0 NA NA NA NA NA 135 703 0 NA NA NA NA NA 913 16152 759 NA NA NA NA NA 1247 7515 860 NA NA NA NA
1634158800.0 136.764 NA 70 555 0 NA NA NA NA NA 130 696 0 NA NA NA NA NA 602 15600 724 NA NA NA NA NA 709 6378 776 NA NA NA NA
1634158800.0 136.765 NA 71 553 0 NA NA NA NA NA 131 683 0 NA NA NA NA NA 763 13286 752 NA NA NA NA NA 845 6095 847 NA NA NA NA
1634158800.0 136.766 NA 70 574 0 NA NA NA NA NA 128 778 0 NA NA NA NA NA 793 15943 734 NA NA NA NA NA 1128 8865 791 NA NA NA NA
1634158800.0 136.767 NA 70 539 0 NA NA NA NA NA 128 670 0 NA NA NA NA NA 786 11623 736 NA NA NA NA NA 1374 6612 777 NA NA NA NA
1634158800.0 136.768 NA 72 550 0 NA NA NA NA NA 131 693 0 NA NA NA NA NA 811 14551 749 NA NA NA NA NA 755 7065 824 NA NA NA NA
1634158800.0 136.769 NA 73 542 0 NA NA NA NA NA 134 660 0 NA NA NA NA NA 706 10043 743 NA NA NA NA NA 728 6268 1127 NA NA NA NA
1634158800.0 136.77 NA 71 555 0 NA NA NA NA NA 132 700 0 NA NA NA NA NA 713 10872 739 NA NA NA NA NA 1200 5846 854 NA NA NA NA
1634158800.0 136.771 NA 73 545 0 NA NA NA NA NA 135 654 0 NA NA NA NA NA 887 10068 756 NA NA NA NA NA 1393 5851 1100 NA NA NA NA
1634158800.0 136.772 NA 77 560 0 NA NA NA NA NA 136 720 0 NA NA NA NA NA 812 12053 730 NA NA NA NA NA 983 5774 784 NA NA NA NA
1634158800.0 136.7721 NA 192 0 NA NA NA NA NA NA 274 0 NA NA NA NA NA NA 4519 130 NA NA NA NA NA NA 5704 960 NA NA NA NA NA
1634158800.0 136.7722 NA 167 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 1251 99 NA NA NA NA NA NA 1143 129 NA NA NA NA NA
1634158800.0 136.773 NA 72 567 0 NA NA NA NA NA 138 748 0 NA NA NA NA NA 737 11020 737 NA NA NA NA NA 856 6162 817 NA NA NA NA
1634158800.0 136.774 NA 76 544 0 NA NA NA NA NA 137 659 0 NA NA NA NA NA 887 10904 753 NA NA NA NA NA 1073 7129 1168 NA NA NA NA
1634158800.0 136.775 NA 72 539 0 NA NA NA NA NA 131 652 0 NA NA NA NA NA 663 10083 748 NA NA NA NA NA 777 6194 999 NA NA NA NA
1634158800.0 136.776 NA 73 546 0 NA NA NA NA NA 130 652 0 NA NA NA NA NA 716 9712 811 NA NA NA NA NA 855 6123 1163 NA NA NA NA
1634158800.0 136.777 NA 73 570 0 NA NA NA NA NA 132 735 0 NA NA NA NA NA 836 11373 734 NA NA NA NA NA 1027 6920 804 NA NA NA NA
1634158800.0 136.778 NA 75 535 0 NA NA NA NA NA 134 640 0 NA NA NA NA NA 695 7315 733 NA NA NA NA NA 1015 4350 801 NA NA NA NA
1634158800.0 136.779 NA 72 540 0 NA NA NA NA NA 137 656 0 NA NA NA NA NA 750 10409 779 NA NA NA NA NA 1874 5422 1125 NA NA NA NA
1634158800.0 136.78 NA 239 648 0 NA NA NA NA NA 466 880 0 NA NA NA NA NA 8158 15622 1183 NA NA NA NA NA 6549 7819 1303 NA NA NA NA
1634158800.0 136.7801 NA 105 0 NA NA NA NA NA NA 160 0 NA NA NA NA NA NA 366 166 NA NA NA NA NA NA 451 210 NA NA NA NA NA
1634158800.0 136.7802 NA 132 0 NA NA NA NA NA NA 186 0 NA NA NA NA NA NA 373 177 NA NA NA NA NA NA 530 221 NA NA NA NA NA
1634158800.0 136.781 NA 255 662 0 NA NA NA NA NA 482 920 0 NA NA NA NA NA 9128 16747 1198 NA NA NA NA NA 7802 10458 1378 NA NA NA NA
1634158800.0 136.782 NA 245 652 0 NA NA NA NA NA 473 904 0 NA NA NA NA NA 9520 17823 1214 NA NA NA NA NA 8096 9954 1504 NA NA NA NA
1634158800.0 136.783 NA 260 676 0 NA NA NA NA NA 515 994 0 NA NA NA NA NA 10760 20027 1207 NA NA NA NA NA 8425 11115 1414 NA NA NA NA
1634158800.0 136.784 NA 246 664 0 NA NA NA NA NA 489 946 0 NA NA NA NA NA 8881 17074 1197 NA NA NA NA NA 6908 9417 1498 NA NA NA NA
1634158800.0 136.785 NA 250 665 0 NA NA NA NA NA 495 957 0 NA NA NA NA NA 9695 17918 1198 NA NA NA NA NA 8086 10124 1360 NA NA NA NA
1634158800.0 136.786 NA 263 667 0 NA NA NA NA NA 492 926 0 NA NA NA NA NA 8912 17482 1250 NA NA NA NA NA 7485 10501 1448 NA NA NA NA
1634158800.0 136.787 NA 239 672 0 NA NA NA NA NA 465 960 0 NA NA NA NA NA 8534 16202 1209 NA NA NA NA NA 8996 8867 1395 NA NA NA NA
1634158800.0 136.788 NA 260 678 0 NA NA NA NA NA 499 1019 0 NA NA NA NA NA 10725 19243 1204 NA NA NA NA NA 9674 9439 1414 NA NA NA NA
1634158800.0 136.789 NA 232 652 0 NA NA NA NA NA 453 908 0 NA NA NA NA NA 7101 15000 1177 NA NA NA NA NA 6199 7768 1315 NA NA NA NA
1634158800.0 136.79 NA 236 649 0 NA NA NA NA NA 403 815 0 NA NA NA NA NA 5079 10280 1249 NA NA NA NA NA 3630 6844 1536 NA NA NA NA
1634158800.0 136.791 NA 201 539 0 NA NA NA NA NA 321 658 0 NA NA NA NA NA 1772 3027 1112 NA NA NA NA NA 3313 4424 1408 NA NA NA NA
1634158800.0 136.792 NA 231 646 0 NA NA NA NA NA 437 822 0 NA NA NA NA NA 6530 12965 1282 NA NA NA NA NA 6619 7325 1477 NA NA NA NA
1634158800.0 136.793 NA 240 653 0 NA NA NA NA NA 439 879 0 NA NA NA NA NA 6635 13134 1282 NA NA NA NA NA 6027 7596 1520 NA NA NA NA
1634158800.0 136.794 NA 231 650 0 NA NA NA NA NA 429 861 0 NA NA NA NA NA 6872 13862 1269 NA NA NA NA NA 4883 8395 1625 NA NA NA NA
1634158800.0 136.795 NA 242 662 0 NA NA NA NA NA 455 897 0 NA NA NA NA NA 7236 14565 1281 NA NA NA NA NA 6341 7266 1500 NA NA NA NA
1634158800.0 136.796 NA 230 657 0 NA NA NA NA NA 418 874 0 NA NA NA NA NA 6708 14034 1281 NA NA NA NA NA 5800 7665 1516 NA NA NA NA
1634158800.0 136.797 NA 239 650 0 NA NA NA NA NA 444 856 0 NA NA NA NA NA 7417 14625 1280 NA NA NA NA NA 6709 8472 1492 NA NA NA NA
1634158800.0 136.798 NA 230 644 0 NA NA NA NA NA 440 843 0 NA NA NA NA NA 6763 13655 1281 NA NA NA NA NA 8034 9554 1480 NA NA NA NA
1634158800.0 136.799 NA 231 671 0 NA NA NA NA NA 438 889 0 NA NA NA NA NA 6609 13253 1283 NA NA NA NA NA 5246 7562 1475 NA NA NA NA
1634158800.0 136.8 NA 240 678 0 NA NA NA NA NA 435 930 0 NA NA NA NA NA 7188 14819 1281 NA NA NA NA NA 6162 9870 1491 NA NA NA NA
1634158800.0 136.801 NA 214 635 0 NA NA NA NA NA 394 793 0 NA NA NA NA NA 4438 9669 1255 NA NA NA NA NA 6284 6888 1536 NA NA NA NA
1634158800.0 136.802 NA 227 638 0 NA NA NA NA NA 422 815 0 NA NA NA NA NA 6339 12799 1277 NA NA NA NA NA 6471 6972 1467 NA NA NA NA
1634158800.0 136.803 NA 201 543 0 NA NA NA NA NA 313 692 0 NA NA NA NA NA 1732 2993 1155 NA NA NA NA NA 2456 5173 1528 NA NA NA NA
1634158800.0 136.8311 NA 186 0 NA NA NA NA NA NA 273 0 NA NA NA NA NA NA 2173 123 NA NA NA NA NA NA 2131 216 NA NA NA NA NA
1634158800.0 1360.0 89 103 563 0 NA NA NA NA 164 377 689 0 NA NA NA NA 3342 431 1631 586 NA NA NA NA 3146 943 2753 822 NA NA NA NA
1634158800.0 1361.0 80 100 564 0 NA NA NA NA 157 377 684 0 NA NA NA NA 3435 550 1658 593 NA NA NA NA 2878 1239 3429 727 NA NA NA NA
1634158800.0 1361.17 68 203 678 0 NA NA NA NA 131 477 842 0 NA NA NA NA 3694 1415 2281 1727 NA NA NA NA 5457 1773 3897 2132 NA NA NA NA
1634158800.0 1362.0 87 103 560 0 NA NA NA NA 161 377 669 0 NA NA NA NA 3917 546 1631 584 NA NA NA NA 5355 2342 2820 717 NA NA NA NA
1634158800.0 1362.17 66 196 665 0 NA NA NA NA 127 480 826 0 NA NA NA NA 3619 1352 2196 1706 NA NA NA NA 6227 1713 4223 2071 NA NA NA NA
1634158800.0 1363.0 89 104 564 0 NA NA NA NA 162 377 670 0 NA NA NA NA 4576 529 1660 586 NA NA NA NA 5449 1473 2334 718 NA NA NA NA
1634158800.0 1363.17 69 198 674 0 NA NA NA NA 131 470 833 0 NA NA NA NA 4435 1396 2309 1719 NA NA NA NA 6312 1953 4576 2099 NA NA NA NA
1634158800.0 1364.0 NA 100 556 0 NA NA NA NA NA 380 668 0 NA NA NA NA NA 515 1639 580 NA NA NA NA NA 948 3018 730 NA NA NA NA
1634158800.0 1365.0 NA 103 564 0 NA NA NA NA NA 381 687 0 NA NA NA NA NA 545 1648 578 NA NA NA NA NA 751 3177 631 NA NA NA NA
1634158800.0 1366.0 NA 102 556 0 NA NA NA NA NA 381 671 0 NA NA NA NA NA 515 1620 583 NA NA NA NA NA 1263 2989 704 NA NA NA NA
1634158800.0 139901.0 NA 102 560 0 NA NA NA NA NA 373 668 0 NA NA NA NA NA 557 1630 572 NA NA NA NA NA 1984 2646 623 NA NA NA NA
1634158800.0 139902.0 NA 107 570 0 NA NA NA NA NA 381 686 0 NA NA NA NA NA 582 1747 650 NA NA NA NA NA 781 3018 1081 NA NA NA NA
1634158800.0 13992501.0 NA 249 823 0 NA NA NA NA NA 398 1007 0 NA NA NA NA NA 2471 3657 626 NA NA NA NA NA 2199 6235 1034 NA NA NA NA
1634158800.0 13992502.0 NA 253 804 0 NA NA NA NA NA 407 1021 0 NA NA NA NA NA 2444 3833 613 NA NA NA NA NA 2617 5683 1024 NA NA NA NA
1634158800.0 14.0 NA 108 460 0 NA NA NA NA NA 363 567 0 NA NA NA NA NA 2360 4029 486 NA NA NA NA NA 1887 3199 585 NA NA NA NA
1634158800.0 140.0 71 86 290 0 NA NA NA NA 127 360 381 0 NA NA NA NA 5530 377 775 226 NA NA NA NA 5369 1103 1623 343 NA NA NA NA
1634158800.0 140.51 NA 37 322 0 NA NA NA NA NA 101 439 0 NA NA NA NA NA 485 1730 238 NA NA NA NA NA 574 1618 282 NA NA NA NA
1634158800.0 140.52 NA 353 322 0 NA NA NA NA NA 493 433 0 NA NA NA NA NA 2101 1796 257 NA NA NA NA NA 2893 1736 377 NA NA NA NA
1634158800.0 140.53 NA 427 0 NA NA NA NA NA NA 532 0 NA NA NA NA NA NA 3826 260 NA NA NA NA NA NA 2080 330 NA NA NA NA NA
1634158800.0 140.54 NA 338 0 NA NA NA NA NA NA 453 0 NA NA NA NA NA NA 1611 349 NA NA NA NA NA NA 1931 478 NA NA NA NA NA
1634158800.0 144.6 NA 406 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 2356 NA NA NA NA NA NA NA 2830 NA NA NA NA NA NA
1634158800.0 145.0 71 91 291 0 NA NA NA NA 119 362 401 0 NA NA NA NA 3570 618 764 202 NA NA NA NA 3207 801 1514 235 NA NA NA NA
1634158800.0 148.0 100 140 651 0 NA NA NA NA 153 398 792 0 NA NA NA NA 7295 628 3264 974 NA NA NA NA 15581 1757 5131 1159 NA NA NA NA
1634158800.0 149.0 56 94 589 0 NA NA NA NA 110 377 753 0 NA NA NA NA 1106 352 1724 962 NA NA NA NA 1186 854 3179 1371 NA NA NA NA
1634158800.0 15.0 NA 94 431 0 NA NA NA NA NA 370 565 0 NA NA NA NA NA 1542 1840 449 NA NA NA NA NA 912 2147 582 NA NA NA NA
1634158800.0 150.0 66 107 338 0 NA NA NA NA 116 378 468 0 NA NA NA NA 3431 410 960 376 NA NA NA NA 4956 781 1723 480 NA NA NA NA
1634158800.0 150.1 NA 100 327 0 NA NA NA NA NA 381 447 0 NA NA NA NA NA 531 971 376 NA NA NA NA NA 635 1259 491 NA NA NA NA
1634158800.0 150.2 NA 96 322 0 NA NA NA NA NA 381 435 0 NA NA NA NA NA 365 903 368 NA NA NA NA NA 687 1510 469 NA NA NA NA
1634158800.0 150.3 NA 100 328 0 NA NA NA NA NA 381 441 0 NA NA NA NA NA 368 908 372 NA NA NA NA NA 690 1383 496 NA NA NA NA
